入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000528219500004,10.1364/OPTICA.384228,n/a,Multifunctional volumetric meta-optics for color and polarization image sensors,"Camayd-Munoz, Philip; Ballew, Conner; Roberts, Gregory; Faraon, Andrei",OPTICA,0803 Optical Engineering; 0702 Physics,Article,7,4,280-283,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528219500004,50.17284,18.22652816772461,16.48363,1.95,5.3768,5.9453,Domestic - Single,98.1236,11.104
WOS:000525262100016,10.1109/TMI.2019.2934577,MEDLINE:31403410,Multi-Task Deep Model With Margin Ranking Loss for Lung Nodule Analysis,"Liu, Lihao; Dou, Qi; Chen, Hao; Qin, Jing; Heng, Pheng-Ann",IEEE TRANSACTIONS ON MEDICAL IMAGING,1010 Medical Technology; 1009 Special Medicine; 0803 Optical Engineering; 0809 Electronic Science and Technology; 0831 Biomedical Engineering; 0812 Computer Science and Technology,Article,39,3,718-728,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525262100016,61.541237,18.22652816772461,21.294266,1.59,5.3768,4.6022,International - Bilateral,98.1236,10.048
WOS:000814557300001,10.1109/ACCESS.2022.3182659,n/a,Methods for Pruning Deep Neural Networks,"Vadera, Sunil; Ameen, Salem",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering,Article,10,n/a,63280-63300,2022,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000814557300001,9.43951,10.132148742675781,8.878943,10.38,9.6722,11.0373,Domestic - Single,99.5712,3.9
WOS:000575878300001,10.1109/ACCESS.2020.3025672,n/a,Metamaterial-Inspired Antenna Array for Application in Microwave Breast Imaging Systems for Tumor Detection,"Alibakhshikenari, Mohammad; Virdee, Bal S.; Shukla, Panchamkumar; Parchin, Naser Ojaroudi; Azpilicueta, Leyre; See, Chan Hwang; Abd-Alhameed, Raed A.; Falcone, Francisco; Huynen, Isabelle; Denidni, Tayeb A.; Limiti, Ernesto",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,174667-174678,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000575878300001,18.039783,18.22652816772461,35.9799,5.43,5.3768,2.7237,International - Quadrilateral +,98.1236,3.367
WOS:000767817900001,10.1109/ACCESS.2022.3150924,n/a,Malignancy Detection in Lung and Colon Histopathology Images Using Transfer Learning With Class Selective Image Processing,"Mehmood, Shahid; Ghazal, Taher M.; Khan, Muhammad Adnan; Zubair, Muhammad; Naseem, Muhammad Tahir; Faiz, Tauqeer; Ahmad, Munir",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering,Article,10,n/a,25657-25668,2022,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000767817900001,9.43951,10.132148742675781,19.395061,10.38,9.6722,5.0528,International - Quadrilateral +,99.5712,3.9
WOS:000638393100001,10.1109/ACCESS.2021.3067331,n/a,IoT-Enabled Smart Energy Grid: Applications and Challenges,"Abir, S. M. Abu Adnan; Anwar, Adnan; Choi, Jinho; Kayes, A. S. M.",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,9,n/a,50961-50981,2021,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000638393100001,13.63989,13.98267936706543,16.372198,7.18,7.0087,5.9858,International - Bilateral,99.1378,3.476
WOS:000572975700001,10.1109/ACCESS.2020.3022855,n/a,Intrusion Detection Based on Autoencoder and Isolation Forest in Fog Computing,"Sadaf, Kishwar; Sultana, Jabeen",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,167059-167068,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000572975700001,18.039783,18.22652816772461,16.48363,5.43,5.3768,5.9453,Domestic - Single,98.1236,3.367
WOS:000647620600120,10.1364/OE.425851,MEDLINE:33985261,High-sensitivity operation of a single-beam atomic magnetometer for three-axis magnetic field measurement,"Tang, Junjian; Zhai, Yueyang; Cao, Li; Zhang, Yaohua; Li, Lin; Zhao, Binbin; Zhou, Binquan; Han, Bangcheng; Liu, Gang",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Article,29,10,15641-15652,2021,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000647620600120,13.55971,13.98267936706543,12.341745,7.23,7.0087,7.9405,Domestic - Single,99.1378,3.833
WOS:000511855100006,10.1007/s11431-018-9449-9,n/a,Formation control and collision avoidance for multi-UAV systems based on Voronoi partition,"Hu, Jinwen; Wang, Man; Zhao, Chunhui; Pan, Quan; Du, Chang",SCIENCE CHINA-TECHNOLOGICAL SCIENCES,0803 Optical Engineering; 0805 Materials Science and Engineering,Article,63,1,65-72,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511855100006,17.72973,18.22652816772461,16.48363,5.53,5.3768,5.9453,Domestic - Single,98.1236,3.572
WOS:000640913900007,10.1016/j.solmat.2021.111083,n/a,Form-stable paraffin/graphene aerogel/copper foam composite phase change material for solar energy conversion and storage,"Zheng, Xiangjun; Gao, Xuenong; Huang, Zhaowen; Li, Zhongping; Fang, Yutang; Zhang, Zhengguo",SOLAR ENERGY MATERIALS AND SOLAR CELLS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,226,n/a,n/a,2021,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000640913900007,23.935543,13.98267936706543,12.881398,4.09,7.0087,7.6079,Domestic - Multiple,99.1378,7.305
WOS:000521644200005,10.1364/OPTICA.384164,n/a,Extreme-depth-of-focus imaging with a flat lens,"Banerji, Sourangsu; Meem, Monjurul; Majumder, Apratim; Sensale-Rodriguez, Berardi; Menon, Rajesh",OPTICA,0803 Optical Engineering; 0702 Physics,Article,7,3,214-217,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521644200005,50.17284,18.22652816772461,16.462423,1.95,5.3768,5.953,Domestic - Multiple,98.1236,11.104
WOS:000565856300020,10.1364/PRJ.388790,n/a,Experimental free-space quantum secure direct communication and its security analysis,"Pan, Dong; Lin, Zaisheng; Wu, Jiawei; Zhang, Haoran; Sun, Zhen; Ruan, Dong; Yin, Liuguo; Long, Gui Lu",PHOTONICS RESEARCH,0803 Optical Engineering; 0702 Physics,Article,8,9,1522-1531,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000565856300020,32.620408,18.22652816772461,16.462423,3.0,5.3768,5.953,Domestic - Multiple,98.1236,7.08
WOS:000515651000002,="10.1063/1.5120056",n/a,Direct laser writing of graphene electrodes,"Li, Guijun",JOURNAL OF APPLIED PHYSICS,0803 Optical Engineering; 0702 Physics,Article,127,1,n/a,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515651000002,14.540865,18.22652816772461,16.48363,6.74,5.3768,5.9453,Domestic - Single,98.1236,2.546
WOS:000638388300001,10.1109/ACCESS.2021.3065939,n/a,Designing Deep-Based Learning Flood Forecast Model With ConvLSTM Hybrid Algorithm,"Moishin, Mohammed; Deo, Ravinesh C.; Prasad, Ramendra; Raj, Nawin; Abdulla, Shahab",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,9,n/a,50982-50993,2021,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000638388300001,13.63989,13.98267936706543,16.372198,7.18,7.0087,5.9858,International - Bilateral,99.1378,3.476
WOS:000604910600001,10.1364/OME.409677,n/a,Design of a wideband terahertz metamaterial absorber based on Pythagorean-tree fractal geometry,"Bilal, R. M. H.; Naveed, M. A.; Baqir, M. A.; Ali, M. M.; Rahim, A. A.",OPTICAL MATERIALS EXPRESS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Article,10,12,3007-3020,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000604910600001,12.52027,18.22652816772461,21.294266,7.83,5.3768,4.6022,International - Bilateral,98.1236,3.442
WOS:000542820800023,10.1364/OE.394639,MEDLINE:32679948,Compressive ghost imaging through scattering media with deep learning,"Li, Fengqiang; Zhao, Ming; Tian, Zhiming; Willomitzer, Florian; Cossairt, Oliver",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Article,28,12,17395-17408,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000542820800023,17.886357,18.22652816772461,21.294266,5.48,5.3768,4.6022,International - Bilateral,98.1236,3.894
WOS:000524753200048,10.1109/ACCESS.2020.2968390,n/a,"Clustered Hybrid Wind Power Prediction Model Based on ARMA, PSO-SVM, and Clustering Methods","Wang, Yurong; Wang, Dongchuan; Tang, Yi",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,17071-17079,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524753200048,18.039783,18.22652816772461,16.462423,5.43,5.3768,5.953,Domestic - Multiple,98.1236,3.367
WOS:000524898200007,10.1109/ACCESS.2020.2980142,n/a,Blockchain-Enabled Information Sharing Within a Supply Chain: A Systematic Literature Review,"Wan, Paul Kengfai; Huang, Lizhen; Holtskog, Halvor",IEEE ACCESS,0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering; 0803 Optical Engineering,Review,8,n/a,49645-49656,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524898200007,67.601911,77.20942687988281,69.59042,1.45,1.2693,1.4082,Domestic - Single,78.8831,3.367
WOS:000633386000001,10.1109/ACCESS.2021.3066365,n/a,Artificial Intelligence and Internet of Things Enabled Disease Diagnosis Model for Smart Healthcare Systems,"Mansour, Romany Fouad; El Amraoui, Adnen; Nouaouri, Issam; Garcia Diaz, Vicente; Gupta, Deepak; Kumar, Sachin",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,9,n/a,45137-45146,2021,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000633386000001,13.63989,13.98267936706543,26.84,7.18,7.0087,3.6513,International - Quadrilateral +,99.1378,3.476
WOS:000558140400005,10.1038/s41566-020-0674-1,n/a,Acceleration of relativistic beams using laser-generated terahertz pulses,"Hibberd, Morgan T.; Healy, Alisa L.; Lake, Daniel S.; Georgiadis, Vasileios; Smith, Elliott J. H.; Finlay, Oliver J.; Pacey, Thomas H.; Jones, James K.; Saveliev, Yuri; Walsh, David A.; Snedden, Edward W.; Appleby, Robert B.; Burt, Graeme; Graham, Darren M.; Jamison, Steven P.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,12,755-+,2020,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558140400005,166.883333,18.22652816772461,16.462423,0.59,5.3768,5.953,Domestic - Multiple,98.1236,38.771
WOS:000947835200001,10.1109/ACCESS.2023.3248511,n/a,A Review of Microgrid Energy Management and Control Strategies,"Ahmad, Saad; Shafiullah, Md; Ahmed, Chokri Belhaj; Alowaifeer, Maad",IEEE ACCESS,0810 Information and Communication Engineering; 0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Review,11,n/a,21729-21757,2023,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000947835200001,15.167391,18.5703125,16.62661,6.46,5.2772,5.8942,Domestic - Multiple,97.9167,3.4
WOS:000756561000001,10.1109/ACCESS.2022.3148298,n/a,A Neural Network Ensemble With Feature Engineering for Improved Credit Card Fraud Detection,"Esenogho, Ebenezer; Mienye, Ibomoiye Domor; Swart, Theo G.; Aruleba, Kehinde; Obaido, George",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0808 Electrical Engineering,Article,10,n/a,16400-16407,2022,98,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000756561000001,9.43951,10.132148742675781,14.600251,10.38,9.6722,6.7122,International - Trilateral,99.5712,3.9
WOS:000563151600006,10.1038/s41566-020-0684-z,n/a,Variable optical elements for fast focus control,"Kang, SeungYeon; Duocastella, Marti; Arnold, Craig B.",NATURE PHOTONICS,0702 Physics; 0803 Optical Engineering,Review,14,9,533-542,2020,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000563151600006,483.8,77.20942687988281,112.947365,0.2,1.2563,0.8588,International - Trilateral,78.7086,38.771
WOS:000581074800090,10.1364/OE.404829,MEDLINE:33114874,Vanadium dioxide-assisted broadband absorption and linear-to-circular polarization conversion based on a single metasurface design for the terahertz wave,"Yan, Dexian; Meng, Miao; Li, Jiusheng; Li, Jining; Li, Xiangjun",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Article,28,20,29843-29854,2020,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000581074800090,17.886357,18.22652816772461,16.462423,5.42,5.3219,5.8922,Domestic - Multiple,98.0814,3.894
WOS:000709108100001,10.1109/JSTQE.2021.3097009,n/a,Ultra-Short Pulse Lasers for Microfabrication: A Review,"Raciukaitis, Gediminas",IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,0809 Electronic Science and Technology; 0702 Physics; 0803 Optical Engineering,Review,27,6,n/a,2021,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000709108100001,151.0,62.47151184082031,58.457985,0.64,1.5527,1.6593,Domestic - Single,84.188,4.653
WOS:000693992800001,10.1016/j.optlastec.2021.107397,n/a,Two-Dimensional photonic crystal Biosensors: A review,"Parandin, Fariborz; Heidari, Farsad; Rahimi, Zahra; Olyaee, Saeed",OPTICS AND LASER TECHNOLOGY,0702 Physics; 0803 Optical Engineering,Review,144,n/a,n/a,2021,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000693992800001,94.891892,62.47151184082031,61.069893,1.02,1.5527,1.5883,Domestic - Multiple,84.188,4.939
WOS:000542820800026,10.1364/OE.394784,MEDLINE:32679951,Tunable bifunctional terahertz metamaterial device based on Dirac semimetals and vanadium dioxide,"Wang, Tongling; Zhang, Huiyun; Zhang, Yong; Zhang, Yuping; Cao, Maoyong",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Article,28,12,17434-17448,2020,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000542820800026,17.886357,18.22652816772461,16.462423,5.42,5.3219,5.8922,Domestic - Multiple,98.0814,3.894
WOS:000538727700096,10.1109/ACCESS.2020.2993874,n/a,Streamflow Prediction Using Deep Learning Neural Network: Case Study of Yangtze River,"Liu, Darong; Jiang, Wenchao; Mu, Lin; Wang, Si",IEEE ACCESS,0803 Optical Engineering; 0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology,Article,8,n/a,90069-90086,2020,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538727700096,18.039783,18.22652816772461,16.462423,5.38,5.3219,5.8922,Domestic - Multiple,98.0814,3.367
WOS:000630366900007,10.1021/acsphotonics.1c00026,MEDLINE:33842671,Steering and Encoding the Polarization of the Second Harmonic in the Visible with a Monolithic LiNbO3 Metasurface,"Carletti, Luca; Zilli, Attilio; Moia, Fabio; Toma, Andrea; Finazzi, Marco; De Angelis, Costantino; Neshev, Dragomir N.; Celebrano, Michele",ACS PHOTONICS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Article,8,3,731-737,2021,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000630366900007,26.376147,13.98267936706543,16.372198,3.68,6.9372,5.9247,International - Bilateral,99.1224,7.077
WOS:001121289600001,10.1016/j.optlastec.2023.110186,n/a,Six-band rotationally symmetric tunable absorption film based on AlCuFe quasicrystals,"Li, Wenxin; Xu, Feng; Cheng, Shubo; Yang, Wenxing; Liu, Bin; Liu, Mengsi; Yi, Zao; Tang, Bin; Chen, Jing; Sun, Tangyou",OPTICS AND LASER TECHNOLOGY,0803 Optical Engineering; 0702 Physics,Article,169,n/a,n/a,2023,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001121289600001,8.232101,6.360743999481201,6.0875587,11.78,15.2498,15.9341,Domestic - Multiple,99.8921,4.6
WOS:000526350900031,10.1021/acsphotonics.9b01673,n/a,Self-Configuring and Reconfigurable Silicon Photonic Signal Processor,"Zhou, Hailong; Zhao, Yuhe; Wang, Xu; Gao, Dingshan; Dong, Jianji; Zhang, Xinliang",ACS PHOTONICS,0803 Optical Engineering; 0702 Physics; 0805 Materials Science and Engineering,Article,7,3,792-799,2020,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526350900031,32.393401,18.22652816772461,16.462423,2.99,5.3219,5.8922,Domestic - Multiple,98.0814,7.529
WOS:001048607800001,10.1088/2040-8986/ace4dc,n/a,Roadmap on spatiotemporal light fields,"Shen, Yijie; Zhan, Qiwen; Wright, Logan G.; Christodoulides, Demetrios N.; Wise, Frank W.; Willner, Alan E.; Zou, Kai-heng; Zhao, Zhe; Porras, Miguel A.; Chong, Andy; Wan, Chenhao; Bliokh, Konstantin Y.; Liao, Chen-Ting; Hernandez-Garcia, Carlos; Murnane, Margaret; Yessenov, Murat; Abouraddy, Ayman F.; Wong, Liang Jie; Go, Michael; Kumar, Suraj; Guo, Cheng; Fan, Shanhui; Papasimakis, Nikitas; Zheludev, Nikolay, I; Chen, Lu; Zhu, Wenqi; Agrawal, Amit; Mounaix, Mickael; Fontaine, Nicolas K.; Carpenter, Joel; Jolly, Spencer W.; Dorrer, Christophe; Alonso, Benjamin; Lopez-Quintas, Ignacio; Lopez-Ripa, Miguel; Sola, Inigo J.; Huang, Junyi; Zhang, Hongliang; Ruan, Zhichao; Dorrah, Ahmed H.; Capasso, Federico; Forbes, Andrew",JOURNAL OF OPTICS,0803 Optical Engineering; 0702 Physics,Article,25,9,n/a,2023,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001048607800001,4.548872,6.360743999481201,11.401607,21.32,15.2498,8.5076,International - Quadrilateral +,99.8921,2.0
WOS:000814945100001,10.1038/s41566-022-01023-w,n/a,Revealing the invariance of vectorial structured light in complex media,"Nape, Isaac; Singh, Keshaan; Klug, Asher; Buono, Wagner; Rosales-Guzman, Carmelo; McWilliam, Amy; Franke-Arnold, Sonja; Kritzinger, Ane; Forbes, Patricia; Dudley, Angela; Forbes, Andrew",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,16,7,538-+,2022,97,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000814945100001,82.555556,10.132148742675781,19.395061,1.17,9.5735,5.0013,International - Quadrilateral +,99.5599,34.9
