入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000659172800005,10.1016/j.jtrangeo.2021.103068,n/a,Measuring accessibility to health care services for older bus passengers: A finer spatial resolution,"Chen, Wendong; Cheng, Long; Chen, Xuewu; Chen, Jingxu; Cao, Mengqiu",JOURNAL OF TRANSPORT GEOGRAPHY,0705 Geography; 0823 Transportation Engineering,Article,93,n/a,n/a,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000659172800005,25.691729,7.1004557609558105,12.97651,1.91,6.901,3.7761,International - Trilateral,98.2352,5.899
WOS:000822785000001,10.1016/j.isprsjprs.2022.06.012,n/a,Mapping corn dynamics using limited but representative samples with adaptive strategies,"Wen, Yanan; Li, Xuecao; Mu, Haowei; Zhong, Liheng; Chen, Han; Zeng, Yelu; Miao, Shuangxi; Su, Wei; Gong, Peng; Li, Baoguo; Huang, Jianxi",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,190,n/a,252-266,2022,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000822785000001,32.154412,5.28710412979126,6.3059254,1.52,9.2678,7.7705,Domestic - Multiple,99.095,12.7
WOS:000577629200009,10.1016/j.gloenvcha.2020.102133,MEDLINE:33362365,Making sense of the politics in the climate change loss & damage debate,"Calliari, E.; Serdeczny, O.; Vanhala, L.",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0705 Geography; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000577629200009,58.242188,8.60377311706543,16.089718,0.84,5.6952,3.0454,International - Trilateral,97.0703,9.523
WOS:000571831500001,10.1016/j.geomorph.2020.107365,n/a,"Machine-learning classification of debris-covered glaciers using a combination of Sentinel-1/-2 (SAR/optical), Landsat 8 (thermal) and digital elevation data","Alifu, Haireti; Vuillaume, Jean-Francois; Johnson, Brian Alan; Hirabayashi, Yukiko",GEOMORPHOLOGY,0705 Geography; 0708 Geophysics,Article,369,n/a,n/a,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000571831500001,21.134021,8.60377311706543,10.130392,2.32,5.6952,4.8369,Domestic - Multiple,97.0703,4.139
WOS:000696699700004,10.1007/978-3-030-84259-8_4,n/a,Mac'n'Cheese: Zero-Knowledge Proofs for Boolean and Arithmetic Circuits with Nested Disjunctions,"Baum, Carsten; Malozemoff, Alex J.; Rosen, Marc B.; Scholl, Peter","ADVANCES IN CRYPTOLOGY - CRYPTO 2021, PT IV",0805 Materials Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0401 Education; 0708 Geophysics; 0703 Chemistry; 0833 Urban and Rural Planning; 1202 Business Administration; 0813 Architecture; 0823 Transportation Engineering; 1004 Public Health and Preventive Medicine; 0810 Information and Communication Engineering; 0301 Law; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0303 Sociology; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0811 Control Science and Engineering; 1010 Medical Technology; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 1302 Music and Dance; 0503 Journalism and Communication; 0714 Statistics; 0101 Philosophy; 0603 World History; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12828,n/a,92-122,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000696699700004,4.748663,2.342618703842163,3.9756725,10.32,20.9168,12.325,International - Bilateral,99.6887,n/a
WOS:000531064500001,10.1080/17445647.2020.1758808,n/a,Land consumption in Italy,"Strollo, Andrea; Smiraglia, Daniela; Bruno, Roberta; Assennato, Francesca; Congedo, Luca; De Fioravante, Paolo; Giuliani, Chiara; Marinosci, Ines; Riitano, Nicola; Munafo, Michele",JOURNAL OF MAPS,0705 Geography,Article,16,1,113-123,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000531064500001,12.162791,8.60377311706543,10.130392,4.03,5.6952,4.8369,Domestic - Multiple,97.0703,2.709
WOS:000535398000002,10.1007/s10708-020-10232-1,n/a,Is there a relationship between economic indicators and road fatalities in Texas? A multiscale geographically weighted regression analysis,"Iyanda, Ayodeji E.; Osayomi, Tolulope",GEOJOURNAL,0705 Geography,Article,86,6,2787-2807,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000535398000002,14.536508,8.60377311706543,13.626881,3.37,5.6952,3.5958,International - Bilateral,97.0703,n/a
WOS:000683570700002,10.1016/j.gloenvcha.2020.102206,n/a,Incorporating blue carbon sequestration benefits into sub-national climate policies,"Wedding, L. M.; Moritsch, M.; Verutes, G.; Arkema, K.; Hartge, E.; Reiblich, J.; Douglass, J.; Taylor, S.; Strong, A. L.",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0705 Geography; 0830 Environmental Science and Engineering,Article,69,n/a,n/a,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000683570700002,37.649123,7.1004557609558105,12.97651,1.3,6.901,3.7761,International - Trilateral,98.2352,11.16
WOS:000539535700092,10.3390/ijgi9040277,n/a,Impact of Various Atmospheric Corrections on Sentinel-2 Land Cover Classification Accuracy Using Machine Learning Classifiers,"Rumora, Luka; Miler, Mario; Medak, Damir",ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,0705 Geography; 0816 Surveying and Mapping,Article,9,4,n/a,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539535700092,15.703857,8.60377311706543,5.931364,3.12,5.6952,8.2612,Domestic - Single,97.0703,2.899
WOS:000523512400030,10.3390/ijgi9030158,n/a,Identification of Urban Functional Regions in Chengdu Based on Taxi Trajectory Time Series Data,"Liu, Xudong; Tian, Yongzhong; Zhang, Xueqian; Wan, Zuyi",ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,0705 Geography; 0816 Surveying and Mapping,Article,9,3,n/a,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000523512400030,15.703857,8.60377311706543,10.130392,3.12,5.6952,4.8369,Domestic - Multiple,97.0703,2.899
WOS:000527687800001,10.1109/JSTARS.2020.2979801,n/a,"Hyperspectral Mixed Noise Removal By &lt;inline-formula&gt;&lt;tex-math notation=""LaTeX""&gt;$\ell _1$&lt;/tex-math&gt;&lt;/inline-formula&gt;-Norm-Based Subspace Representation","Zhuang, Lina; Ng, Michael K.",IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,0705 Geography; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,13,n/a,1143-1157,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527687800001,25.192913,8.60377311706543,10.130392,1.94,5.6952,4.8369,Domestic - Multiple,97.0703,3.784
WOS:000777734200001,="10.1177/23998083221075634",n/a,Human mobility data and analysis for urban resilience: A systematic review,"Haraguchi, Masahiko; Nishino, Akihiko; Kodaka, Akira; Allaire, Maura; Lall, Upmanu; Kuei-Hsien, Liao; Onda, Kaya; Tsubouchi, Kota; Kohtake, Naohiko",ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE,0705 Geography; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Review,49,5,1507-1535,2022,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000777734200001,20.0,13.777239799499512,15.476191,2.45,3.5566,3.1662,International - Trilateral,94.1889,3.5
WOS:000806297700001,="10.1177/03091325221104478",MEDLINE:35971517,How well do we know green gentrification? A systematic review of the methods,"Quinton, Jessica; Nesbitt, Lorien; Sax, Daniel",PROGRESS IN HUMAN GEOGRAPHY,0705 Geography,Review,46,4,960-987,2022,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000806297700001,46.5,13.777239799499512,7.872449,1.05,3.5566,6.2242,Domestic - Single,94.1889,7.1
WOS:000568997000001,10.1016/j.landurbplan.2020.103888,n/a,Hot routes in urban forests: The impact of multiple landscape features on recreational use intensity,"Gerstenberg, Tina; Baumeister, Christoph F.; Schraml, Ulrich; Plieninger, Tobias",LANDSCAPE AND URBAN PLANNING,0705 Geography; 0833 Urban and Rural Planning; 1305 Design; 0713 Ecology; 0834 Landscape Architecture; 0830 Environmental Science and Engineering,Article,203,n/a,n/a,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000568997000001,49.366279,8.60377311706543,10.130392,0.99,5.6952,4.8369,Domestic - Multiple,97.0703,6.142
WOS:000631781400001,10.1016/j.jrurstud.2021.01.013,n/a,Gambling in the garden: Pesticide use and risk exposure in Ugandan smallholder farming,"Andersson, Elina; Isgren, Ellinor",JOURNAL OF RURAL STUDIES,0705 Geography; 0833 Urban and Rural Planning,Article,82,n/a,76-86,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000631781400001,21.606061,7.1004557609558105,4.9065695,2.27,6.901,9.9866,Domestic - Single,98.2352,5.157
WOS:000670030500007,10.1017/jog.2021.18,n/a,Future glacial lakes in High Mountain Asia: an inventory and assessment of hazard potential from surrounding slopes,"Furian, Wilhelm; Loibl, David; Schneider, Christoph",JOURNAL OF GLACIOLOGY,0705 Geography; 0708 Geophysics,Article,67,264,653-670,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000670030500007,12.903226,7.1004557609558105,4.9065695,3.8,6.901,9.9866,Domestic - Single,98.2352,4.278
WOS:000595470100001,10.1111/gean.12267,MEDLINE:33678813,Future Developments in Geographical Agent-Based Models: Challenges and Opportunities,"Heppenstall, Alison; Crooks, Andrew; Malleson, Nick; Manley, Ed; Ge, Jiaqi; Batty, Michael",GEOGRAPHICAL ANALYSIS,0705 Geography,Article,53,1,76-91,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000595470100001,20.173913,8.60377311706543,13.626881,2.43,5.6952,3.5958,International - Bilateral,97.0703,4.268
WOS:000581573700001,10.1007/s10980-020-01138-x,n/a,Functional rather than structural connectivity explains grassland plant diversity patterns following landscape scale habitat loss,"Kimberley, Adam; Hooftman, Danny; Bullock, James M.; Honnay, Olivier; Krickl, Patricia; Lindgren, Jessica; Plue, Jan; Poschlod, Peter; Traveset, Anna; Cousins, Sara A. O.",LANDSCAPE ECOLOGY,0705 Geography; 0713 Ecology; 0708 Geophysics; 0834 Landscape Architecture,Article,36,1,265-280,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000581573700001,25.60396,8.60377311706543,19.701632,1.91,5.6952,2.4871,International - Quadrilateral +,97.0703,3.851
WOS:000530863400014,10.1016/j.jtrangeo.2020.102692,n/a,Expanding a(n) (electric) bicycle-sharing system to a new city: Prediction of demand with spatial regression and random forests,"Guidon, Sergio; Reck, Daniel J.; Axhausen, Kay",JOURNAL OF TRANSPORT GEOGRAPHY,0705 Geography; 0823 Transportation Engineering,Article,84,n/a,n/a,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530863400014,31.7751,8.60377311706543,5.931364,1.54,5.6952,8.2612,Domestic - Single,97.0703,4.986
WOS:000787889100007,10.1016/j.jtrangeo.2021.103271,n/a,Examining factors associated with bike-and-ride (BnR) activities around metro stations in large-scale dockless bikesharing systems,"Hu, Songhua; Chen, Mingyang; Jiang, Yuan; Sun, Wei; Xiong, Chenfeng",JOURNAL OF TRANSPORT GEOGRAPHY,0705 Geography; 0823 Transportation Engineering,Article,98,n/a,n/a,2022,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000787889100007,17.671875,5.28710412979126,6.9619007,2.77,9.2678,7.0383,International - Bilateral,99.095,6.1
WOS:000505143700006,10.1080/17538947.2018.1548656,n/a,Enhanced data and methods for improving open and free global population grids: putting 'leaving no one behind' into practice,"Freire, Sergio; Schiavina, Marcello; Florczyk, Aneta J.; MacManus, Kytt; Pesaresi, Martino; Corbane, Christina; Borkovska, Olena; Mills, Jane; Pistolesi, Linda; Squires, John; Sliuzas, Richard",INTERNATIONAL JOURNAL OF DIGITAL EARTH,0705 Geography; 0816 Surveying and Mapping,Article,13,1,61-77,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000505143700006,25.369565,8.60377311706543,16.089718,1.93,5.6952,3.0454,International - Trilateral,97.0703,3.538
WOS:000653092800005,10.1016/j.gloenvcha.2021.102271,n/a,"Engagement, involvement and empowerment: Three realms of a coproduction framework for climate services","Bojovic, Dragana; St Clair, Asuncion Lera; Christel, Isadora; Terrado, Marta; Stanzel, Philipp; Gonzalez, Paula; Palin, Erika J.",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0705 Geography; 0830 Environmental Science and Engineering,Article,68,n/a,n/a,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000653092800005,37.649123,7.1004557609558105,12.97651,1.3,6.901,3.7761,International - Trilateral,98.2352,11.16
WOS:001415325700014,10.1007/978-3-030-56880-1_14,n/a,Efficient Pseudorandom Correlation Generators from Ring-LPN,"Boyle, Elette; Couteau, Geoffroy; Gilboa, Niv; Ishai, Yuval; Kohl, Lisa; Scholl, Peter","ADVANCES IN CRYPTOLOGY - CRYPTO 2020, PT II",1002 Clinical Medicine; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0825 Aerospace Science and Technology; 0708 Geophysics; 0705 Geography; 0703 Chemistry; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 0831 Biomedical Engineering; 1001 Basic Medicine; 1205 Library and Information Science & Archive Management; 0714 Statistics; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 0402 Psychology; 0503 Journalism and Communication; 1009 Special Medicine; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0812 Computer Science and Technology; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping; 0835 Software Engineering,Proceedings Paper,12171,n/a,387-416,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001415325700014,5.166721,2.330453634262085,4.610948,9.48,21.0259,10.6269,International - Trilateral,99.7654,n/a
WOS:000649730800002,10.1016/j.landurbplan.2021.104109,n/a,Effects of past landscape changes on aesthetic landscape values in the European Alps,"Schirpke, Uta; Zoderer, Brenda Maria; Tappeiner, Ulrike; Tasser, Erich",LANDSCAPE AND URBAN PLANNING,0705 Geography; 1305 Design; 0713 Ecology; 0833 Urban and Rural Planning; 0834 Landscape Architecture; 0830 Environmental Science and Engineering,Article,212,n/a,n/a,2021,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000649730800002,35.931937,7.1004557609558105,9.809991,1.36,6.901,4.9949,International - Bilateral,98.2352,8.119
WOS:000870868400001,10.1080/15481603.2022.2138010,n/a,Ecological quality assessment and monitoring using a time-series remote sensing-based ecological index (ts-RSEI),"Sun, Chao; Li, Jialin; Liu, Yongchao; Cao, Luodan; Zheng, Jiahao; Yang, Zhenjie; Ye, Junwei; Li, Yue",GISCIENCE & REMOTE SENSING,0705 Geography; 0816 Surveying and Mapping,Article,59,1,1793-1816,2022,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000870868400001,20.52,5.28710412979126,3.6484256,2.39,9.2678,13.4305,Domestic - Single,99.095,6.7
WOS:000923773000001,10.1016/j.jrurstud.2022.12.027,n/a,Does labour migration necessarily promote farmers' land transfer-in?- Empirical evidence from China's rural panel data,"Huang, Kai; Cao, Sha; Qing, Chen; Xu, Dingde; Liu, Shaoquan",JOURNAL OF RURAL STUDIES,0705 Geography; 0833 Urban and Rural Planning,Article,97,n/a,534-549,2023,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000923773000001,9.402778,3.317042350769043,4.0774975,5.21,14.7722,12.0172,Domestic - Multiple,99.7423,5.1
WOS:000852123500001,10.1080/09662839.2022.2101887,n/a,Digital/sovereignty and European security integration: an introduction,"Bellanova, Rocco; Carrapico, Helena; Duez, Denis",EUROPEAN SECURITY,0302 Political Science; 0705 Geography,Article,31,3,337-355,2022,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000852123500001,12.909091,5.28710412979126,8.710861,3.8,9.2678,5.6252,International - Trilateral,99.095,1.6
WOS:000532981200004,10.1007/s10708-019-09984-2,n/a,Detecting flood prone areas in Harris County: a GIS based analysis,"Mukherjee, Falguni; Singh, Deepika",GEOJOURNAL,0705 Geography,Article,85,3,647-663,2020,49,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532981200004,14.536508,8.60377311706543,5.931364,3.37,5.6952,8.2612,Domestic - Single,97.0703,n/a
