Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000524940200003,10.1017/wsc.2020.3,n/a,Race structure of cowpea witchweed (Striga gesnerioides) in West Africa and its implications for Striga resistance breeding of cowpea,"Ohlson, Erik W.; Timko, Michael P.",WEED SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,68,2,125-133,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524940200003,13.88,13.921538352966309,11.502763,1.15,1.1493,1.391,Domestic - Single,73.6923,2.713
WOS:000569295900009,10.1016/j.rama.2020.05.004,n/a,Quantifying the Dynamics of Livestock Distribution by Unmanned Aerial Vehicles (UAVs): A Case Study of Yak Grazing at the Household Scale,"Sun, Yi; Yi, Shuhua; Hou, Fujiang; Luo, Dongwen; Hu, Junqi; Zhou, Zhaoye",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,73,5,642-648,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569295900009,11.03,13.921538352966309,17.5,1.45,1.1493,0.9143,International - Bilateral,73.6923,2.019
WOS:000880559500009,10.1016/j.ufug.2022.127546,n/a,Public views on green roofs and green walls in two major Asian cities and implications for promotion policy,"Hui, Ling Chui; Jim, C. Y.; Tian, Yuhong",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,70,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000880559500009,17.225589,8.192445755004883,8.150206,0.93,1.953,1.9631,Domestic - Multiple,85.5216,6.4
WOS:000684182400006,10.1016/j.ufug.2021.127215,n/a,"Proportion of non-native plants in urban parks correlates with climate, socioeconomic factors and plant traits","Alvaro, Bayon; Godoy, Oscar; Maurel, Noelie; van Kleunen, Mark; Vila, Montserrat",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,63,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684182400006,26.072319,12.19214916229248,16.238094,0.61,1.3123,0.9853,International - Trilateral,76.5152,5.766
WOS:000969567100001,10.1093/jpe/rtad006,n/a,Prediction of potential suitable areas for Broussonetia papyrifera in China using the MaxEnt model and CIMP6 data,"Wang, Meiquan; Guan, Qingwei",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,16,4,n/a,2023,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000969567100001,6.056818,4.995224475860596,4.089172,2.64,3.2031,3.9128,Domestic - Single,93.8873,3.0
WOS:000569295900006,10.1016/j.rama.2020.06.003,n/a,Pipeline Impacts and Recovery of Dry Mixed-Grass Prairie Soil and Plant Communities,"Naeth, M. Anne; Locky, David A.; Wilkinson, Sarah R.; Nannt, Meghan R.; Bryks, Candace L.; Low, Caitlin H.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,73,5,619-628,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569295900006,11.03,13.921538352966309,11.896494,1.45,1.1493,1.3449,Domestic - Multiple,73.6923,2.019
WOS:000598458700019,10.1017/wet.2020.92,n/a,Phenology affects differentiation of crop and weed species using hyperspectral remote sensing,"Basinger, Nicholas T.; Jennings, Katherine M.; Hestir, Erin L.; Monks, David W.; Jordan, David L.; Everman, Wesley J.",WEED TECHNOLOGY,0909 Grassland Science; 0901 Crop Science,Article,34,6,897-908,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000598458700019,7.515873,13.921538352966309,11.896494,2.13,1.1493,1.3449,Domestic - Multiple,73.6923,1.703
WOS:000808461000002,10.1016/j.ufug.2022.127609,n/a,"Patterns and determinants of plant, butterfly and beetle diversity reveal optimal city grassland management and green urban planning","Horak, Jakub; Safarova, Lenka; Trombik, Jiri; Menendez, Rosa",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,73,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000808461000002,17.225589,8.192445755004883,9.076142,0.93,1.953,1.7629,International - Bilateral,85.5216,6.4
WOS:000556426400001,10.1111/jvs.12922,n/a,Patch-level facilitation fosters high-Andean plant diversity at regional scales,"Gavini, Sabrina S.; Ezcurra, Cecilia; Aizen, Marcelo A.",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,31,6,1135-1145,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000556426400001,14.883721,13.921538352966309,11.896494,1.08,1.1493,1.3449,Domestic - Multiple,73.6923,2.685
WOS:000572803300001,10.1111/jvs.12944,n/a,Mycorrhizal fungi maintain plant community stability by mitigating the negative effects of nitrogen deposition on subordinate species in Central Asia,"Jia, Yangyang; Walder, Florian; Wagg, Cameron; Feng, Gu",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,32,1,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000572803300001,14.883721,13.921538352966309,17.296875,1.08,1.1493,0.925,International - Trilateral,73.6923,2.685
WOS:000793580500003,10.1016/j.ufug.2022.127552,n/a,Microhabitat preferences of butterflies in urban parks: Both vegetation structure and resources are decisive,"Han, Dan; Wang, Cheng; Sun, Zhenkai; She, Junying; Yin, Luqin; Bian, Qi; Han, Wenjing",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,71,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793580500003,17.225589,8.192445755004883,7.5511365,0.93,1.953,2.1189,Domestic - Single,85.5216,6.4
WOS:000837330400001,10.1111/avsc.12672,n/a,Microclimate shapes vegetation response to drought in calcareous grasslands,"Mazalla, Leonie; Diekmann, Martin; Dupre, Cecilia",APPLIED VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,25,3,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000837330400001,6.357143,8.192445755004883,8.150206,2.52,1.953,1.9631,Domestic - Multiple,85.5216,2.8
WOS:000624605000022,10.1111/jvs.12992,n/a,Light can modify density-dependent seedling mortality in a temperate forest,"Holik, Jan; Janik, David; Adam, Dusan",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0713 Ecology; 0909 Grassland Science,Article,32,1,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000624605000022,10.346774,12.19214916229248,10.531587,1.55,1.3123,1.5192,Domestic - Multiple,76.5152,3.389
WOS:000897087700002,10.1093/jpe/rtac073,n/a,Leaf litter decomposition characteristics and controlling factors across two contrasting forest types,"Zhao, Yuan-Yuan; Li, Zhuo-Ting; Xu, Ting; Lou, An-ru",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,15,6,1285-1301,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897087700002,10.631579,8.192445755004883,7.5511365,1.5,1.953,2.1189,Domestic - Single,85.5216,2.7
WOS:001196790300001,10.1016/j.ufug.2024.128248,n/a,Integrating landscape ecology in urban green infrastructure planning: A multi-scale approach for sustainable development,"Vilanova, Covadonga; Ferran, Jordi Sarda; Concepcion, Elena D.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,94,n/a,n/a,2024,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001196790300001,4.384615,2.021061420440674,1.8381819,3.65,7.9166,8.7043,Domestic - Multiple,98.9048,6.7
WOS:000508389000024,10.1016/j.ufug.2019.126550,n/a,In situ phytomanagement with Brassica napus and bio-stabilised municipal solid wastes is a suitable strategy for redevelopment of vacant urban land,"Miguez, Fatima; Gomez-Sagasti, Maria T.; Hernandez, Antonio; Artetxe, Unai; Blanco, Fernando; Hidalgo Castaneda, June; Vilela Lozano, Juan; Garbisu, Carlos; Becerril, Jose M.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,47,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508389000024,31.347015,13.921538352966309,11.896494,0.51,1.1493,1.3449,Domestic - Multiple,73.6923,4.539
WOS:001157190500001,10.1111/gfs.12649,n/a,Implementing plantain (Plantago lanceolata) to mitigate the impact of grazing ruminants on nitrogen losses to the environment: A review,"Pinxterhuis, J. B.; Judson, H. G.; Peterson, M. E.; Navarrete, S.; Minnee, E.; Dodd, M. B.; Davis, S. R.",GRASS AND FORAGE SCIENCE,0901 Crop Science; 0909 Grassland Science,Review,79,2,144-157,2024,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001157190500001,6.166667,4.117647171020508,5.3076925,2.59,3.8857,3.0145,International - Bilateral,94.1176,2.9
WOS:000569295900013,10.1016/j.rama.2020.07.002,n/a,Herbicide Protection Pods (HPPs) Facilitate Sagebrush and Bunchgrass Establishment under Imazapic Control of Exotic Annual Grasses,"Clenet, Danielle R.; Davies, Kirk W.; Johnson, Dustin D.; Kerby, Jay D.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,73,5,687-693,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569295900013,11.03,13.921538352966309,11.896494,1.45,1.1493,1.3449,Domestic - Multiple,73.6923,2.019
WOS:000850867900003,10.1016/j.ufug.2022.127711,n/a,"Greenway service supply and public demand in Guangzhou city, China","Tang, Yijia; Xie, Yating; Sun, Bing; Hao, Zezhou; Pei, Nancai",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,76,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000850867900003,17.225589,8.192445755004883,7.5511365,0.93,1.953,2.1189,Domestic - Single,85.5216,6.4
WOS:000950908600001,10.1111/avsc.12718,n/a,Grazing by semi-feral cattle and horses supports plant species richness and uniqueness in grasslands,"Bonavent, Christoffer; Olsen, Kent; Ejrnaes, Rasmus; Flojgaard, Camilla; Hansen, Morten D. D.; Normand, Signe; Svenning, Jens-Christian; Bruun, Hans Henrik",APPLIED VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,26,1,n/a,2023,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000950908600001,4.888889,4.995224475860596,4.4052954,3.27,3.2031,3.632,Domestic - Multiple,93.8873,2.0
WOS:000649975200001,10.1111/gfs.12535,n/a,Grass and legume breeding matching the future needs of European grassland farming,"Rognli, Odd Arne; Pecetti, Luciano; Kovi, Mallikarjuna Rao; Annicchiarico, Paolo",GRASS AND FORAGE SCIENCE,0901 Crop Science; 0909 Grassland Science,Review,76,2,175-185,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000649975200001,29.166667,40.17647171020508,34.692307,0.55,0.3982,0.4612,International - Bilateral,37.2549,2.856
WOS:000531564400001,10.1111/jvs.12891,n/a,Germination response of invasive plants to soil burial depth and litter accumulation is species-specific,"Sonkoly, Judit; Valko, Orsolya; Balogh, Nora; Godo, Laura; Kelemen, Andras; Kiss, Reka; Miglecz, Tamas; Toth, Edina; Toth, Katalin; Tothmeresz, Bela; Torok, Peter",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,31,6,1081-1089,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000531564400001,14.883721,13.921538352966309,11.896494,1.08,1.1493,1.3449,Domestic - Multiple,73.6923,2.685
WOS:000519928400017,10.1016/j.rama.2019.11.004,n/a,Germination Syndromes and Their Relevance to Rangeland Seeding Strategies in the Intermountain Western United States,"Hardegree, Stuart P.; Sheley, Roger L.; James, Jeremy J.; Reeves, Patrick A.; Richards, Christopher M.; Walters, Christina T.; Boyd, Chad S.; Moffet, Corey A.; Flerchinger, Gerald N.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,73,2,334-341,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519928400017,11.03,13.921538352966309,11.896494,1.45,1.1493,1.3449,Domestic - Multiple,73.6923,2.019
WOS:000752373800021,10.1016/j.rama.2019.09.005,n/a,Forum: Critical Decision Dates for Drought Management in Central and Northern Great Plains Rangelands,"Smart, Alexander J.; Harmoney, Keith; Scasta, J. Derek; Stephenson, Mitchell B.; Volesky, Jerry D.; Vermeire, Lance T.; Mosley, Jeffrey C.; Sedivec, Kevin; Meehan, Miranda; Haigh, Tonya; Derner, Justin D.; McClaran, Mitchel P.",RANGELAND ECOLOGY & MANAGEMENT,0713 Ecology; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,78,n/a,191-200,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000752373800021,10.628099,12.19214916229248,10.531587,1.51,1.3123,1.5192,Domestic - Multiple,76.5152,2.398
WOS:000615974600074,10.1002/cft2.20076,n/a,Forage nutritive value of modern alfalfa cultivars,"Jungers, Jacob; Cherney, Jerome; Martinson, Krishona; Jaqueth, Aubrey; Sheaffer, Craig",CROP FORAGE & TURFGRASS MANAGEMENT,0909 Grassland Science; 0901 Crop Science,Article,6,1,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000615974600074,3.226667,13.921538352966309,11.896494,4.96,1.1493,1.3449,Domestic - Multiple,73.6923,n/a
WOS:000509721800009,10.1017/wsc.2019.66,n/a,Fate of weed seeds after impact mill processing in midwestern and mid-Atlantic United States,"Shergill, Lovreet S.; Bejleri, Kreshnik; Davis, Adam; Mirsky, Steven B.",WEED SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,68,1,92-97,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509721800009,13.88,13.921538352966309,11.896494,1.15,1.1493,1.3449,Domestic - Multiple,73.6923,2.713
WOS:000694702900005,10.1016/j.ufug.2021.127252,n/a,"Exploring the spatial potential of neglected or unmanaged blue spaces in the city of Warsaw, Poland","Wilczynska, Anna; Myszka, Izabela; Bell, Simon; Slapinska, Malgorzata; Janatian, Nasime; Schwerk, Axel",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000694702900005,26.072319,12.19214916229248,25.981482,0.61,1.3123,0.6158,International - Quadrilateral +,76.5152,5.766
WOS:000663729200001,10.1016/j.ufug.2021.127164,n/a,"Exploring and limiting the ecological impacts of urban wild food foraging in Vienna, Austria","Schunko, Christoph; Wild, Anna-Sophie; Brandner, Anjoulie",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,62,n/a,n/a,2021,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000663729200001,26.072319,12.19214916229248,10.334177,0.61,1.3123,1.5483,Domestic - Single,76.5152,5.766
WOS:001370857900001,10.1016/j.rama.2024.09.008,n/a,"Exploring Rangeland Dynamics in Punjab, Pakistan: Integrating LULC, LST, and Remote Sensing for Ecosystem Analysis (2000-2020)","Feng, Li; Naz, Iram; Quddoos, Abdul; Zafar, Zeeshan; Gan, Menglan; Aslam, Muhammad; Hussain, Zeenat Khadim; Soufan, Walid; Almutairi, Khalid F.",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,98,n/a,377-388,2024,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001370857900001,1.528169,2.021061420440674,3.2333333,10.47,7.9166,4.9485,International - Trilateral,98.9048,2.4
WOS:000591909200014,10.1016/j.ufug.2020.126859,n/a,"Evaluating the sensitivity of the i-Tree Eco pollution model to different pollution data inputs: A case study from Warsaw, Poland","Szkop, Zbigniew",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,55,n/a,n/a,2020,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591909200014,31.347015,13.921538352966309,11.502763,0.51,1.1493,1.391,Domestic - Single,73.6923,4.539
WOS:000968985900004,10.1016/j.ufug.2022.127648,MEDLINE:35721365,Evaluating the risk of accessing green spaces in COVID-19 pandemic: A model for public urban green spaces (PUGS) in London,"Pan, Jiayu; Bardhan, Ronita",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,74,n/a,n/a,2022,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000968985900004,17.225589,8.192445755004883,7.5511365,0.93,1.953,2.1189,Domestic - Single,85.5216,6.4
WOS:000979588300001,10.1016/j.ufug.2022.127825,n/a,Evaluating naturalness and functioning of urban green infrastructure,"Hanna, Elie; Bruno, Daniel; Comin, Francisco A.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,80,n/a,n/a,2023,16,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000979588300001,11.01626,4.995224475860596,4.4052954,1.45,3.2031,3.632,Domestic - Multiple,93.8873,6.0
