Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000638096600002,10.1007/s11676-021-01328-6,n/a,Measuring loblolly pine crowns with drone imagery through deep learning,"Lou, Xiongwei; Huang, Yanxiao; Fang, Luming; Huang, Siqi; Gao, Haili; Yang, Laibang; Weng, Yuhui; Hung, I. -K Uai",JOURNAL OF FORESTRY RESEARCH,0907 Forestry; 0829 Forestry Engineering,Article,33,1,227-238,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000638096600002,10.411765,10.74213695526123,11.96814,3.65,3.5375,3.1751,International - Bilateral,96.161,2.361
WOS:000775424600001,10.3390/f13030402,n/a,MaxEnt Modeling to Estimate the Impact of Climate Factors on Distribution of Pinus densiflora,"Duan, Xiangguang; Li, Junqing; Wu, Shuhong",FORESTS,0907 Forestry,Article,13,3,n/a,2022,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000775424600001,6.708134,7.096330165863037,6.188763,5.66,5.3549,6.1402,Domestic - Single,98.5714,2.9
WOS:000617942900006,10.1016/j.foreco.2020.118910,n/a,"Mapping mangrove forests in the Red River Delta, Vietnam","Long, Chuqi; Dai, Zhijun; Zhou, Xiaoyan; Mei, Xuefei; Van, Cong Mai",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,483,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617942900006,15.402527,10.74213695526123,11.96814,2.47,3.5375,3.1751,International - Bilateral,96.161,4.384
WOS:000675530900007,10.1016/j.foreco.2021.119414,n/a,Mangrove restoration in Colombia: Trends and lessons learned,"Jenny Alexandra, Rodriguez-Rodriguez; Jose Ernesto, Mancera-Pineda; Tavera, Hector",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,496,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000675530900007,15.402527,10.74213695526123,9.915588,2.47,3.5375,3.8323,Domestic - Multiple,96.161,4.384
WOS:000925173100001,10.1016/j.agrformet.2023.109313,n/a,Long-term effects of vegetation restoration on hydrological regulation functions and the implications to afforestation on the Loess Plateau,"Feng, Tianjiao; Wei, Tianxing; Keesstra, Saskia D.; Zhang, Jianjun; Bi, Huaxing; Wang, Ruoshui; Ping, Wang",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,330,n/a,n/a,2023,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000925173100001,9.709751,4.509713172912598,5.2786517,3.91,8.4263,7.1988,International - Trilateral,99.6655,5.6
WOS:000540172000004,10.1016/j.agrformet.2020.107990,n/a,Lightning-caused fires in the Alps: Identifying the igniting strokes,"Moris, Jose, V; Conedera, Marco; Nisi, Luca; Bernardi, Marina; Cesti, Giancarlo; Pezzatti, Gianni Boris",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,290,n/a,n/a,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000540172000004,32.119403,12.95725154876709,14.80616,1.18,2.9327,2.5665,International - Bilateral,94.2278,5.734
WOS:000692679900049,10.1016/j.agrformet.2021.108600,n/a,Large methane emission from freshwater aquaculture ponds revealed by long-term eddy covariance observation,"Zhao, Jiayu; Zhang, Mi; Xiao, Wei; Jia, Lei; Zhang, Xiufang; Wang, Jiao; Zhang, Zhen; Xie, Yanhong; Pu, Yini; Liu, Shoudong; Feng, Zhaozhong; Lee, Xuhui",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,308,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000692679900049,24.592683,10.74213695526123,11.96814,1.55,3.5375,3.1751,International - Bilateral,96.161,6.424
WOS:001001549100001,10.1016/j.ufug.2023.127952,n/a,Investigating factors influencing park visit flows and duration using mobile phone signaling data,"Liu, Yong; Lu, Aqing; Yang, Wei; Tian, Zongshun",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,85,n/a,n/a,2023,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001001549100001,11.01626,4.509713172912598,3.856398,3.45,8.4263,9.8538,Domestic - Single,99.6655,6.0
WOS:000511560300001,10.1186/s40663-020-0215-x,n/a,"Interpreting forest diversity-productivity relationships: volume values, disturbance histories and alternative inferences","Sheil, Douglas; Bongers, Frans",FOREST ECOSYSTEMS,0907 Forestry,Review,7,1,n/a,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511560300001,17.666667,41.4301872253418,49.339287,2.15,0.9172,0.7702,International - Bilateral,65.6604,3.645
WOS:000568609900001,10.1111/jvs.12936,n/a,Increased fire severity triggers positive feedbacks of greater vegetation flammability and favors plant community-type conversions,"Landesmann, Jennifer Brenda; Tiribelli, Florencia; Paritsis, Juan; Veblen, Thomas Thorstein; Kitzberger, Thomas",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,32,1,n/a,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000568609900001,14.883721,12.95725154876709,14.80616,2.55,2.9327,2.5665,International - Bilateral,94.2278,2.685
WOS:000682515100032,10.1016/j.agrformet.2021.108508,n/a,Impacts of juniper woody plant encroachment into grasslands on local climate,"Wang, Jie; Xiao, Xiangming; Basara, Jeffrey; Wu, Xiaocui; Bajgain, Rajen; Qin, Yuanwei; Doughty, Russell B.; Moore, Berrien, III",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,307,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000682515100032,24.592683,10.74213695526123,11.96814,1.55,3.5375,3.1751,International - Bilateral,96.161,6.424
WOS:000793586600002,10.1016/j.ufug.2022.127572,n/a,"How perceived sensory dimensions of urban green spaces are associated with adults' perceived restoration, stress, and mental health?","Yakinlar, Niyaze; Akpinar, Abdullah",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,72,n/a,n/a,2022,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000793586600002,17.225589,7.096330165863037,6.188763,2.21,5.3549,6.1402,Domestic - Single,98.5714,6.4
WOS:000636266400007,10.1016/j.foreco.2021.118975,n/a,How drought stress becomes visible upon detecting tree shape using terrestrial laser scanning (TLS),"Jacobs, Martin; Rais, Andreas; Pretzsch, Hans",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,489,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636266400007,15.402527,10.74213695526123,9.915588,2.47,3.5375,3.8323,Domestic - Multiple,96.161,4.384
WOS:000498821400004,10.1016/j.forpol.2019.102041,n/a,Forest-based circular bioeconomy: matching sustainability challenges and novel business opportunities?,"Toppinen, A.; D'Amato, D.; Stern, T.",FOREST POLICY AND ECONOMICS,0201 Theoretical Economics; 0202 Applied Economics; 0907 Forestry; 0830 Environmental Science and Engineering,Editorial Material,110,n/a,n/a,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000498821400004,10.5,4.318583965301514,7.9411764,3.62,8.7992,4.7852,International - Bilateral,97.3451,3.673
WOS:000607186000005,10.1016/j.foreco.2020.118698,n/a,"Few large trees, rather than plant diversity and composition, drive the above-ground biomass stock and dynamics of temperate forests in northeast China","Yuan, Zuoqiang; Ali, Arshad; Sanaei, Anvar; Ruiz-Benito, Paloma; Jucker, Tommaso; Fang, Lei; Bai, Edith; Ye, Ji; Lin, Fei; Fang, Shuai; Hao, Zhanqing; Wang, Xugao",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,481,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000607186000005,15.402527,10.74213695526123,14.716633,2.47,3.5375,2.5821,International - Trilateral,96.161,4.384
WOS:000651781000261,10.1088/1755-1315/421/7/072012,n/a,Features of theoretical models of hardening of piston aluminum alloys in aqueous electrolytes,"Skryabin, M. L.","2ND INTERNATIONAL SCIENTIFIC CONFERENCE AGRIBUSINESS, ENVIRONMENTAL ENGINEERING AND BIOTECHNOLOGIES ( AGRITECH-II-2019)",1203 Economics and Management of Agriculture and Forestry; 0908 Fisheries; 0818 Geological Resources and Geological Engineering; 0713 Ecology; 0815 Hydraulic Engineering; 0819 Mining Engineering; 0832 Food Science and Engineering; 0903 Agricultural Resource and Environment Sciences; 0707 Marine Science; 0905 Animal Science; 0907 Forestry; 0901 Crop Science; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0706 Atmospheric Science; 0801 Mechanics; 0709 Geology; 0817 Chemical Engineering and Technology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0708 Geophysics; 1002 Clinical Medicine; 0703 Chemistry; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0816 Surveying and Mapping; 0710 Biology; 0812 Computer Science and Technology,Proceedings Paper,421,n/a,n/a,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000651781000261,1.4854,1.5675592422485352,1.4498367,25.58,24.2415,26.2098,Domestic - Single,99.9078,n/a
WOS:000991282900001,10.1016/j.ufug.2023.127936,n/a,Factors that enhance or hinder social cohesion in urban greenspaces: A literature review,"Clarke, Mysha; Cadaval, Stephanie; Wallace, Charles; Anderson, Elsa; Egerer, Monika; Dinkins, Lillian; Platero, Ricardo",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering; 0909 Grassland Science,Review,84,n/a,n/a,2023,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000991282900001,29.217391,11.683734893798828,12.357142,1.3,3.2524,3.0751,International - Bilateral,92.4699,6.0
WOS:000682515100064,10.1016/j.agrformet.2021.108477,n/a,Evaluation of water status of wheat genotypes to aid prediction of yield on sodic soils using UAV-thermal imaging and machine learning,"Das, Sumanta; Christopher, Jack; Apan, Armando; Choudhury, Malini Roy; Chapman, Scott; Menzies, Neal W.; Dang, Yash P.",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,307,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000682515100064,24.592683,10.74213695526123,11.96814,1.55,3.5375,3.1751,International - Bilateral,96.161,6.424
WOS:000617948300002,10.1016/j.foreco.2020.118769,n/a,European beech leads to more bioactive humus forms but stronger mineral soil acidification as Norway spruce and Scots pine - Results of a repeated site assessment after 63 and 82 years of forest conversion in Central Germany,"Achilles, Florian; Tischer, Alexander; Bernhardt-Romermann, Markus; Heinze, Martin; Reinhardt, Frank; Makeschin, Franz; Michalzik, Beate",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,483,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617948300002,15.402527,10.74213695526123,9.915588,2.47,3.5375,3.8323,Domestic - Multiple,96.161,4.384
WOS:000633662400001,10.3390/f12030311,n/a,"Estimation of Ecosystem Services Provided by Street Trees in Kyoto, Japan","Tan, Xiaoyang; Hirabayashi, Satoshi; Shibata, Shozo",FORESTS,0907 Forestry,Article,12,3,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000633662400001,9.652563,10.74213695526123,11.96814,3.94,3.5375,3.1751,International - Bilateral,96.161,3.282
WOS:000557082200001,10.1007/s11676-020-01191-x,n/a,Epidemiological derivation of flux-based critical levels for visible ozone injury in European forests,"Sicard, Pierre; De Marco, Alessandra; Carrari, Elisa; Dalstein-Richier, Laurence; Hoshika, Yasutomo; Badea, Ovidiu; Pitar, Diana; Fares, Silvano; Conte, Adriano; Popa, Ionel; Paoletti, Elena",JOURNAL OF FORESTRY RESEARCH,0907 Forestry; 0829 Forestry Engineering,Article,31,5,1509-1519,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000557082200001,11.938005,12.95725154876709,17.17589,3.18,2.9327,2.2124,International - Trilateral,94.2278,2.149
WOS:000686595900001,10.1016/j.foreco.2021.119551,n/a,Elevation-dependent growth trends of forests as affected by climate warming in the southeastern Tibetan Plateau,"Shi, Songlin; Liu, Guohua; Li, Zongshan; Ye, Xin",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,498,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000686595900001,15.402527,10.74213695526123,9.915588,2.47,3.5375,3.8323,Domestic - Multiple,96.161,4.384
WOS:000512219500006,10.1016/j.foreco.2019.117766,n/a,Effects of winter chilling and photoperiod on leaf-out and flowering in a subtropical evergreen broadleaved forest in China,"Song, Zhuqiu; Song, Xiqiang; Pan, Yuanqi; Dai, Kui; Shou, Jiajun; Chen, Qin; Huang, Jiaxin; Tang, Xinran; Huang, Zhongliang; Du, Yanjun",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,458,n/a,n/a,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512219500006,19.204268,12.95725154876709,12.208613,1.98,2.9327,3.1126,Domestic - Multiple,94.2278,3.558
WOS:000555598900001,10.1071/WF19189,n/a,Effects of policy change on wildland fire management strategies: evidence for a paradigm shift in the western US?,"Young, Jesse D.; Evans, Alexander M.; Iniguez, Jose M.; Thode, Andrea; Meyer, Marc D.; Hedwall, Shaula J.; McCaffrey, Sarah; Shin, Patrick; Huang, Ching-Hsun",INTERNATIONAL JOURNAL OF WILDLAND FIRE,0907 Forestry,Article,29,10,857-877,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555598900001,17.2,12.95725154876709,12.208613,2.21,2.9327,3.1126,Domestic - Multiple,94.2278,3.2
WOS:000707299000001,10.1007/s40725-021-00146-7,n/a,Effects of Forest Harvesting on Water and Sediment Yields: a Review Toward Better Mitigation and Rehabilitation Strategies,"Picchio, Rodolfo; Jourgholami, Meghdad; Zenner, Eric K.",CURRENT FORESTRY REPORTS,0907 Forestry,Review,7,4,214-229,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000707299000001,56.375,26.501529693603516,32.028572,0.67,1.4339,1.1864,International - Trilateral,78.2875,10.975
WOS:000798576700005,10.1016/j.agrformet.2022.108828,n/a,Earlier snowmelt predominates advanced spring vegetation greenup in Alaska,"Zheng, Jiangshan; Jia, Gensuo; Xu, Xiyan",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,315,n/a,n/a,2022,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000798576700005,16.383292,7.096330165863037,6.537128,2.32,5.3549,5.813,Domestic - Multiple,98.5714,6.2
WOS:000516761900003,10.1139/cjfr-2019-0191,n/a,Developing a two-level fire regime zonation system for Canada,"Erni, Sandy; Wang, Xianli; Taylor, Steve; Boulanger, Yan; Swystun, Tom; Flannigan, Mike; Parisien, Marc-Andre",CANADIAN JOURNAL OF FOREST RESEARCH,0907 Forestry,Article,50,3,259-273,2020,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516761900003,8.810606,12.95725154876709,12.208613,4.31,2.9327,3.1126,Domestic - Multiple,94.2278,1.991
WOS:000617954000010,10.1016/j.foreco.2020.118805,n/a,Determinants of aboveground biomass in forests across three climatic zones in China,"Ding, Yi; Zang, Runguo",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,482,n/a,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617954000010,15.402527,10.74213695526123,9.915588,2.47,3.5375,3.8323,Domestic - Multiple,96.161,4.384
WOS:000671632400001,10.1186/s40663-021-00329-5,n/a,Deforestation and fragmentation trends of seasonal dry tropical forest in Ecuador: impact on conservation,"Rivas, Carlos A.; Guerrero-Casado, Jose; Navarro-Cerillo, Rafael M.",FOREST ECOSYSTEMS,0907 Forestry,Article,8,1,n/a,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000671632400001,17.150685,10.74213695526123,11.96814,2.22,3.5375,3.1751,International - Bilateral,96.161,4.274
WOS:000637092800011,10.1093/forestry/cpaa034,n/a,"Comparison of linear regression, k-nearest neighbour and random forest methods in airborne laser-scanning-based prediction of growing stock","Cosenza, Diogo N.; Korhonen, Lauri; Maltamo, Matti; Packalen, Petteri; Strunk, Jacob L.; Naesset, Erik; Gobakken, Terje; Soares, Paula; Tome, Margarida",FORESTRY,0907 Forestry,Article,94,2,311-323,2021,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000637092800011,12.152941,10.74213695526123,20.539936,3.13,3.5375,1.8501,International - Quadrilateral +,96.161,3.186
WOS:000831059200003,10.1016/j.agrformet.2022.109080,n/a,Comparative analysis of seven machine learning algorithms and five empirical models to estimate soil thermal conductivity,"Zhao, Tianyue; Liu, Shuchao; Xu, Jia; He, Hailong; Wang, Dong; Horton, Robert; Liu, Gang",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,323,n/a,n/a,2022,38,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000831059200003,16.383292,7.096330165863037,8.955112,2.32,5.3549,4.2434,International - Trilateral,98.5714,6.2
