DOI,研究方向,论文标题,CR_摘要
10.25300/MISQ/2020/14870,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,利用视觉数据分析增强社交媒体分析：一种深度学习方法,这篇研究方法文章提出了一个可视化数据分析框架，旨在利用深度学习模型增强社交媒体研究。借鉴信息系统和市场营销领域的文献，并结合数据驱动的方法，我们提出了一系列视觉和文本内容特征，包括复杂性、相似性和一致性指标，这些指标在社交媒体内容的说服力中发挥着重要作用。然后，我们采用深度学习和文本挖掘等最先进的机器学习方法，以可扩展和系统化的方式操作这些新的内容特征。对于新开发的特征，我们在 Amazon Mechanical Turk 上与人类程序员进行了验证。此外，我们使用来自 Tumblr 的大型社交媒体数据集进行了两个案例研究，以展示所提出的内容特征的有效性。第一个案例研究表明，理论驱动和数据驱动的特征都能显著提高模型预测帖子受欢迎程度的能力；第二个案例研究则强调了内容特征与消费者对相应帖子的评价之间的关系。所提出的研究框架阐述了深度学习方法如何增强社交媒体研究中非结构化视觉和文本数据的分析能力。
10.1093/jcmc/zmz024,0503 新闻与传播；1205 图书情报与档案管理,通信可视化时代的计算机中介通信,摘要本文认为，计算机中介传播 (CMC) 的一个独特之处在于，它能够以此前难以实现的方式使传播变得可见。我们提出了一种传播可见性理论，该理论认识到传播可见性的多维性：源于使传播可见的活动、行为主体为观察传播所做的努力，以及影响可见性可能性的社会物质环境。本文探讨了传播可见性的不同维度，探讨了它们与 CMC 行动可能性以及第三方观察他人之间传播的能力之间的关系。以传播可见性为中心对 CMC 进行研究，促使学者们提出新的问题，探讨主动的、策略性的、旨在使传播更易被他人看到或更难被他人看到的努力之间的相互依存关系，以及观察者评估传播的方式。为了促进正在进行的研究，我们提出了一个将传播可见性纳入当代及未来 CMC 形式研究的议程。
10.1093/数据库/baaa073,0710 生物学；1205 图书情报学与档案管理；0812 计算机科学与技术,精选数据库揭示单细胞转录组学趋势,摘要：迄今为止，已发表的1000多篇单细胞转录组学研究为生物学探索提供了宝贵而丰富的资源。虽然各种“图谱”项目已经整理了一些相关的数据集，但大多数与特定组织类型、物种或其他研究属性相关的问题都需要通过手动且颇具挑战性的文献检索来识别论文。为了促进已发表单细胞转录组学数据的发现，我们构建了一个近乎详尽的、手动整理的单细胞转录组学研究数据库，其中包含关键信息：数据类型和所用技术的描述，以及所研究生物系统的描述。此外，该数据库还包含论文分析的汇总信息，可用于分析该领域的趋势。例如，我们发现在scRNA-seq研究中鉴定出的细胞类型数量与分析的细胞数量成正比。数据库网址：www.nxn.se/single-cell-studies/gui
10.1287/isre.2020.0927,1205图书情报与档案管理；1201管理科学与工程,诉诸理智与情感：系统1和系统2对社交媒体上虚假新闻的干预,社交媒体上的虚假信息（通常称为“假新闻”）已成为全球关注的焦点，为此已启动了许多事实核查举措。但是，如果事实核查结果的呈现形式缺乏说服力，事实核查可能就不会有效。例如，Facebook 在 2017 年测试了标记可疑文章的功能，但最终认为效果不佳并删除了该功能。我们针对社交媒体用户进行了三项实验，以探究两种不同的假新闻标记方法——一种方法旨在通过自动认知（系统 1）处理时最有效，另一种旨在通过刻意认知（系统 2）处理时最有效。两种干预措施均有效，而结合两种方法的干预措施的效果大约是前者的两倍。对标记含义的认知培训提高了系统 2 干预措施的有效性，但没有提高系统 1 干预措施的有效性。可信度影响用户与文章互动的程度（例如，阅读、点赞、评论和分享）。我们的结果表明，在呈现事实核查结果时，可以单独或一起使用这两种理论路线，以减少虚假新闻对社交媒体用户的影响。
10.1093/数据库/baab007,1205图书情报学与档案管理；0710生物学；0812计算机科学与技术,bc-GenExMiner 4.5：新的挖掘模块计算乳腺癌差异基因表达分析,摘要“乳腺癌基因表达挖掘器”（bc-GenExMiner）是一个乳腺癌相关门户网站（http://bcgenex.ico.unicancer.fr）。本文介绍了一个全新统计挖掘模块的开发过程，该模块支持多种差异基因表达分析，即“表达”模块。bc-GenExMiner v4.5 版本包含 62 个乳腺癌队列和 1 个健康乳腺队列及其相应的临床病理信息。分析基于微阵列或 RNAseq 转录组数据。已开发出 39 种差异基因表达分析，根据临床病理特征、分子特征（“靶向”和“详尽”）以及基因表达（“定制”）分为 13 类。输出结果以四种图表形式可视化。这个新的统计挖掘模块提供了多种功能，例如，可以同时比较健康（无癌）、肿瘤旁组织和肿瘤组织中的基因表达，以及三种三阴性乳腺癌亚型（即C1：分子顶泌肿瘤；C2：免疫抑制细胞浸润的基底样肿瘤；C3：引发无效免疫反应的基底样肿瘤）中的基因表达。多项验证测试表明，生物信息学处理不会改变源数据中包含的病理生物学信息。在本研究中，我们开发并证明了bc-GenExMiner的“表达”模块可用于探索性和验证性目的。数据库网址：http://bcgenex.ico.unicancer.fr
10.1093/jamia/ocab170,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,使用自然语言处理从电子健康记录中提取健康的社会决定因素：系统评价,摘要 目的 健康的社会决定因素 (SDoH) 是影响患者健康风险和临床结果的非临床倾向。在临床决策中利用 SDoH 可以潜在地改善诊断、治疗计划和患者结果。尽管人们对在电子健康记录 (EHR) 中捕获 SDoH 的兴趣日益浓厚，但此类信息通常被锁定在非结构化的临床记录中。自然语言处理 (NLP) 是从临床文本中提取 SDoH 信息并扩展其在患者护理和研究中应用的关键技术。本文系统综述了最先进的 NLP 方法和工具，这些方法和工具专注于从 EHR 中的非结构化临床文本中识别和提取 SDoH 数据。材料与方法 2021 年 2 月，我们根据系统综述和荟萃分析的首选报告项目 (PRISMA) 指南，使用 3 个学术数据库（ACL Anthology、PubMed 和 Scopus）进行了广泛的文献检索。最初共确定了 6402 篇出版物，在应用研究纳入标准后，选择了 82 篇出版物进行最终审查。结果吸烟状况（n = 27）、药物使用（n = 21）、无家可归（n = 20）和饮酒（n = 15）是研究最多的 SDoH 类别。无家可归（n = 7）和其他研究较少的 SDoH（例如，教育、财务问题、社会孤立和支持、家庭问题）大多使用基于规则的方法识别。相比之下，机器学习方法在识别吸烟状况（n = 13）、药物使用（n = 9）和饮酒（n = 9）方面很受欢迎。结论 NLP 在从叙述性临床记录中提取 SDoH 数据方面具有巨大潜力，这反过来又有助于开发筛查工具、风险预测模型和临床决策支持系统。
10.1093/jamia/ocaa221,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,COVID-19 大流行期间自我报告的远程医疗使用情况的种族和民族差异：对 3 月底美国互联网用户调查的二次分析,摘要 目的 广泛的技术变革，例如 COVID-19 大流行期间美国远程医疗的迅速普及，有可能造成或扩大种族/族裔差异。我们对一项具有全国代表性的横断面互联网用户调查进行了二次分析，以评估在大流行初期自我报告的远程医疗使用情况中是否存在种族/族裔差异。 材料和方法 皮尤研究中心于 2020 年 3 月 19 日至 24 日进行了这项调查。通过询问受访者（N = 10 624）是否“在冠状病毒爆发后使用互联网或电子邮件与医生或其他医疗专业人员联系”来衡量因大流行而使用的远程医疗情况。我们进行了调查加权逻辑回归，根据受访者的社会经济特征和大流行对他们自身健康的威胁感知（例如，无威胁、轻微、严重）进行了调整。结果 大约 17% 的受访者表示由于疫情而使用远程医疗，黑人、拉美裔和其他种族的未调整几率明显高于白人受访者。多变量逻辑回归和敏感性分析显示，黑人受访者比白人更有可能由于疫情而使用远程医疗，尤其是当他们将疫情视为对自身健康的轻微威胁时。讨论 黑人受访者最有可能由于 COVID-19 疫情而使用远程医疗，尤其是当他们将疫情视为轻微健康威胁时。结论 造成健康和医疗保健差距的系统性种族主义可能增加了疫情期间黑人患者对远程医疗的需求。研究结果表明，可以利用一套广义的远程医疗工具来减少疫情后的医疗保健差距。
10.1108/LHT-09-2020-0218,1205 图书情报学与档案管理,使用 VOSviewer 和 RStudio Bibliometrix 对 1989-2019 年生态创业进行文献计量分析,目的 本文提供文献计量分析并利用关系技术探索生态创业文献之间的关系。结果突出了出版趋势：被引用次数最多的文献、贡献最大的作者、生产力最高的国家和机构以及对研究领域贡献最大的期刊。 设计/方法/方法 最初，从汤森路透 Web of Science 核心合集数据库检索了 216 份文献，包括三种文献类型：文章、评论和书评。所有文献均被考虑用于分析。然后结合使用 VOSviewer 和使用内置实用程序 Biblioshiny 的 R 进行文献计量分析，进行共词分析、共引网络分析、生成协作网络以及生成独特的三领域图来分析研究领域的发展。 结果 结果突出了出版趋势：被引用次数最多的文献、贡献最大的作者、生产力最高的国家和机构以及对研究领域贡献最大的期刊。对共同作者、共同引用、关键词共现和书目耦合的网络分析揭示了研究领域现有文献的作者、文献、共同引用的参考文献、来源和国家之间最显著的关系。研究的局限性/含义这项研究不仅有助于扩展研究主题的知识库，而且有助于理解生态企业家精神的发展，从而为该领域的进一步研究提供支持。原创性/价值生态企业家精神是一个将生态学和企业家精神联系在一起的新兴研究领域，使其成为一个潜在的研究领域。1989 年至 2019 年对该研究领域的贡献是进行此项分析的核心。这项研究旨在帮助协调跨国、跨作者和跨附属大学的研究网络。
10.1002/asi.24357,0812 计算机科学与技术；1205 图书情报与档案管理,全球健康危机也是信息危机：行动呼吁,摘要：本文认为，全球卫生危机也是信息危机。以2019冠状病毒病（COVID-19）疫情为例，我们（a）探讨了与我们所称的“全球信息危机”相关的挑战；（b）建议信息科学领域需要做出哪些改变，以便在此类危机中发挥主导作用；以及（c）为信息科学领域的短期和长期研究、教育和实践提出可行的行动方案。
10.1287/isre.2023.ed.v34.n2,1201管理科学与工程；1205图书情报与档案管理,生成人工智能的两面性效应：为信息系统中负责任地开展学术活动指明方向,资金：A. Susarla 获得了美国国家医学图书馆的 R01 拨款，资助金额为 [Grant R01LM013443]。
10.1093/jamia/ocz229,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,医生对假设的机器学习风险计算器的理解、可解释性和信任,摘要 目的 当机器学习 (ML) 影响医疗保健决策时，其实施可能会受到患者获取“有关所涉及逻辑的有意义的信息”的权利的限制。鉴于医疗保健决策的复杂性，医生可能需要理解和信任 ML 输出，然后向患者解释。因此，我们使用各种 ML 可解释性方法，研究了医生对 ML 输出的理解、他们向患者解释这些输出的能力以及他们信任 ML 输出的意愿之间的关联。材料和方法我们为面临诊断困境的医生设计了一项调查，该困境可以通过 ML 风险计算器解决。医生被要求对 3 种不同的 ML 输出评估他们的理解、可解释性和信任度。一个 ML 输出没有对其逻辑的解释（对照），2 个 ML 输出使用了不同的与模型无关的可解释性方法。使用 Cochran-Mantel-Haenszel 关联检验评估理解、可解释性和信任之间的关系。结果 该调查发送给了 1315 名医生，其中 170 名（13%）完成了调查。医生的理解与可解释性之间（P &amp;lt; .001）、医生的理解与信任之间（P &amp;lt; .001）以及可解释性与信任之间（P &amp;lt; .001）存在显著关联。与对照条件相比，88% 的医生更喜欢使用与模型无关的可解释性方法的 ML 输出；然而，没有任何特定的 ML 可解释性方法对医生的预期行为产生更大的影响。 结论 医生对 ML 风险计算器的理解、可解释性和信任是相关的。医生更喜欢伴随与模型无关的解释的 ML 输出，但可解释性方法并没有改变医生的预期行为。
10.1111/isj.12243,1205 图书情报学与档案管理,利用拟人化设计特征减轻智能家居助手的侵入性影响：一项多方法调查,摘要：随着智能家居助理 (SHA) 的日益普及，数字服务正日益渗透到人们的私人家庭。SHA 的侵入性功能不仅会增加个人用户的压力，还会损害家庭中的社会关系。然而，尽管先前的研究主要集中在技术功能对员工工作压力的不利影响，但对于数字设备对个人及其家庭社会关系的负面影响仍然缺乏了解。此外，我们对如何利用基于信息技术 (IT) 人工制品的设计功能来减轻这些有害影响知之甚少。借鉴人机契合模型、自我调节理论和拟人化研究文献，我们利用在线实验 (N = 136) 和后续实地调查（对具有代表性的 SHA 用户样本 (N = 214)）的协同效应，揭示了 SHA 的侵入性技术功能如何以及为何会在家中造成压力和人际冲突。此外，我们还展示了SHA的拟人化设计特性如何通过塑造用户的隐私侵犯感受来减轻侵入性技术特性对压力的有害影响。更广泛地说，我们的研究揭示了家庭个人数字化所带来的心理和社会后果，而这些后果在很大程度上尚未得到充分研究。
10.1111/hir.12287,1205 图书情报学与档案管理,健康信息寻求行为：概念分析,摘要背景：2007年，Lambert和Loiselle对“健康信息搜寻行为”（HISB）进行了广泛的概念分析，旨在考察该概念的成熟度并批判性地分析其特征。自他们开创性的研究以来，HISB随着信息通信技术的普及而不断发展。如今，互联网已成为人们获取健康信息的常用且首选的媒介。目标：之前的分析涵盖了42年的文献；本文对过去10年HISB相关文献进行了分析，并探讨了在线搜寻如何推动了该概念在文献中的演变。方法：本研究沿用了Lambert和Loiselle在原始分析中采用的概念分析方法。此外，本研究还对五个数据库进行了系统检索，以确定2007年至2017年的相关研究，纳入标准与原始研究类似。结果：在检索到的500多篇文章中，有85篇期刊文章符合纳入标准。与原著一致，包含研究结果的文章被划分为行为研究或认知研究。结论：本研究的大部分研究关注点集中在个人及其信息来源偏好上。本HISB分析可以与其他研究相结合，以了解不同群体如何在线上和非线下环境中寻求信息。
10.1093/jcmc/zmab005,0503 新闻与传播；1205 图书情报与档案管理,来自人工智能聊天机器人的情感支持：支持者是否应该自我披露？,摘要 本研究考察了聊天机器人的情感支持如何以及何时有效减轻人们的压力和担忧。研究比较了聊天机器人和人类伙伴的情感支持在减轻压力/担忧方面的作用过程和条件效应。在一项在线实验中，参与者与聊天机器人或人类伙伴讨论了个人压力源，而人类伙伴要么不提供情感支持，要么提供情感支持和相互自我披露中的一种或两种。结果表明，对话伙伴的情感支持是通过感知到伙伴的支持来减轻参与者的压力和担忧的，并且人类的情感支持与感知到的支持之间的联系比聊天机器人更强。对话伙伴的相互自我披露增强了情感支持对减轻担忧的积极作用。然而，当缺乏情感支持时，仅仅自我披露的聊天机器人减轻的压力甚至比没有对参与者的压力做出任何回应的聊天机器人还要少。摘要：近年来，人工智能聊天机器人越来越多地被用于为处于压力时期的人们提供同理心和支持。本研究比较了聊天机器人与人类提供的情感支持。我们旨在探究哪种方法能够最有效地减轻人们的担忧和压力。当人类或聊天机器人能够与压力重重的个体互动，并向其讲述自身经历时，他们能够建立融洽的关系。我们发现，这种相互的自我表露能够有效缓解个体的担忧。有趣的是，如果聊天机器人只是相互进行自我表露，而不提供情感支持，其结果甚至比完全不回应人类更糟糕。这项研究将有助于开发支持型聊天机器人，因为它能够帮助我们了解何时以及应该进行哪些自我表露。
10.25300/MISQ/2020/15102,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,参与医生主导的在线健康社区对慢性病管理的影响：来自两个自然实验的证据,本研究考察了医生主导的在线健康社区 (OHC)，这是一种医疗保健领域的社交媒体应用，患者和医生均可参与。借鉴慢性病管理中的“医患伙伴关系”范式 (Bodenheimer 等人，2002)，我们认为医生主导的 OHC 促进了医患协作护理和自我管理支持，这可能会改善患者福祉和医患关系。我们测试了患者和医生参与医生主导的 OHC 之间的相互影响，以及患者和医生参与在糖尿病和抑郁症管理背景下对患者福祉和医患关系的影响。我们从中国领先的在线咨询平台收集数据。为了做出可信的因果推断，我们利用了两个分别在患者和医生参与度中产生合理外生变异的事件。我们发现，医生的参与显著增加了患者在糖尿病和抑郁症方面的参与度，但患者的参与仅增加了医生在抑郁症方面的参与度。尽管患者和医生的参与显著改善了患者的福祉和医患关系，但随着时间的推移，这些影响也呈现出一些有趣的细微差别。这些发现对慢性病的自我管理和医疗政策制定具有重要意义。
10.3390/出版物8040048,1205 图书情报学与档案管理,新冠疫情封锁期间的数字素养与高等教育：西班牙、意大利和厄瓜多尔,数字素养是公民身份的基础，有助于在21世纪的职业和个人生活中高效运作。高等教育有望确保培养融合数字素养的一系列技能和能力。在新冠疫情全球封锁期间，世界各地的教育体系都面临着诸多颠覆性变革。本研究旨在对三个国家的高等教育机构（西班牙、意大利和厄瓜多尔）进行比较研究，分析它们如何应对全球封锁形势，并重点关注数字素养的发展。本研究采用定量研究方法，采用探索性相关方法，使用专门设计的问卷，对376名学生进行了调查。研究结果指出，需要提升以下几个方面：教师的数字技能、可调整的学习资源、大学与学生之间的沟通以及适应当前形势的教学方法。研究结论可能有助于反思高等教育学习，并强调这一转型中的关键问题，即沟通、教学和数字素养。否则，数字素养就得不到保障，这意味着高等教育就无法实现其主要目标之一。
10.25300/MISQ/2020/14193,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,信息技术在社会变革中的作用：基于可供性的制度逻辑视角,尽管关于信息技术 (IT) 与组织变革之间关系的研究已颇为丰富，但对 IT 与社会变革之间关系进行理论化的研究却寥寥无几。本文借鉴制度理论，尤其是制度逻辑，构建了一个 IT 与社会变革的模型。我们认为，在大规模数字化转型时代，这一模型至关重要。我们的方法基于将社会视为一个跨制度系统的观点，反映了社会层面逻辑的多样性。我们将社会变革概念化为逻辑多样性的转变，并重点关注中心性和兼容性水平的变化。我们的模型通过 IT 可供性的概念将这些变化与技术的物质性联系起来。我们提出了三种机制（赋能、转化和解耦），通过这些机制，IT 可供性得以成为社会变革的要素。我们识别了三种相应的载体，通过这些载体，IT 可供性得以获得规模化和稳定性（对象、网络和平台）。我们讨论了我们的理论发展对未来 IT 与社会变革研究的意义。
10.1287/isre.2019.0910,1205图书情报与档案管理；1201管理科学与工程,假新闻、投资者关注和市场反应,金融市场上的虚假新闻是否会吸引更多投资者的关注并对股价产生重大影响？作者利用美国证券交易委员会（SEC）2017年4月打击股票推销计划的行动，考察了投资者的关注度以及股价对虚假新闻的反应。作者利用Seeking Alpha的数据发现，虚假新闻报道比作为对照的合法文章样本更能引起关注。作者没有发现任何证据表明文章评论者能够识别虚假新闻，并且发现Seeking Alpha编辑识别虚假新闻的能力有限。然而，作者基于语言特征实现了几种著名的机器学习算法，并表明机器学习算法可以成功识别虚假新闻。此外，股市似乎能够正确地为虚假新闻定价。虽然在虚假新闻发布前后交易量会异常增加，但增幅低于合法新闻的增幅。与合法新闻相比，股价对虚假新闻的反应较小。
10.25300/MISQ/2020/14911,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,对技术驱动的从工作到家庭溢出效应的每日实地调查,尽管最近的理论发展和实证研究表明，技术相关的压力可能对员工在生活的各个领域产生积极和消极的影响，但之前关于技术压力的信息系统研究大多集中在其在工作中的负面影响上，而忽略了研究技术相关的压力如何以及为何会从工作蔓延到家庭。此外，虽然我们对技术相关压力及其影响的大部分了解来自于考察人与人之间差异的横断面研究，但我们仍需要进行从个人角度进行的纵向日常调查。将挑战-阻碍压力源框架与情感事件理论和工作-家庭溢出效应文献相结合，我们提出了一种更广泛的技术相关压力源概念，称为技术驱动 (TD) 压力源，包括技术驱动的挑战 (TCS) 和阻碍 (THS) 压力源，并研究日常工作中经历的 TCS 和 THS 如何以及为何会影响员工与其家庭伴侣之间的关系。在一项为期两周、对 115 名员工进行的经验抽样研究中，他们每天在工作和家中接受调查。我们发现，工作家庭角色整合 (THS) 通过消极情绪与合作关系满意度呈负相关，而工作家庭边界管理 (TCS) 则通过积极情绪与合作关系满意度呈正相关。我们还研究了工作家庭角色整合 (WHI) 和感知到的组织支持在工作家庭边界管理 (POS) 中对个体内溢出过程强度的调节作用。我们的结果表明，WHI 是一把双刃剑，它能让 TCS 和 THS 触发的积极和消极情绪溢出到合作关系满意度中，而 POS 则既能促进积极情绪，又能缓冲消极情绪。总的来说，我们的研究表明，了解日常的工作压力源非常重要，因为它们的积极和消极下游影响通常不会止步于员工的工作边界，实际上还会渗透和塑造他们的日常生活。
10.1093/jamia/ocaa174,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,通过语音和语言自动检测阿尔茨海默病的系统文献综述,摘要目的近年来，大量研究利用自动语言处理技术在阿尔茨海默病（AD）检测方面取得了令人欣喜的成果。我们系统地回顾了这些文献，以了解该方法的有效性，找出其中存在的问题，并报告可以指导进一步研究的主要发现。材料与方法我们在PubMed、Ovid和Web of Science数据库中搜索了2013年至2019年期间发表的英文文章。我们进行了系统的文献综述，以回答5个关键问题：（1）参与者群体的特点是什么？（2）收集了哪些语言数据？（3）哪些语音和语言特征最具信息量？（4）使用了哪些方法在组间进行分类？（5）取得了什么样的分类性能？结果与讨论我们确定了33项符合条件的研究和5个主要发现：参与者的人口统计学变量（尤其是年龄）在AD组和对照组之间通常不平衡；自发语音数据收集频率最高；信息丰富的语言特征与词汇检索以及语义、句法和听觉障碍有关；神经网络、支持向量机和决策树在AD检测中表现良好，支持向量机和决策树在认知衰退检测中表现良好；与健康对照组相比，AD的平均分类准确率为89%，轻度认知障碍检测的平均分类准确率为82%。结论：系统性文献综述支持了以下观点：语言和言语可以成功地用于自动检测痴呆症。未来的研究应致力于构建更大、更均衡的数据集，结合数据收集方法和分析的信息类型，关注疾病的早期阶段，并使用标准化指标报告其表现。
10.1093/数据库/baab069,1205图书情报学与档案管理；0710生物学；0812计算机科学与技术,2021 年的 OBO Foundry：运用开放数据原则来评估本体,摘要 生物本体用于组织、整理和解释生物实验产生的海量数据。虽然使用单个本体效果良好，但集成多个本体可能会出现问题，因为它们是独立开发的，这可能导致不兼容。开放生物和生物医学本体 (OBO) 基金会旨在通过促进本体的开发、协调、应用和共享来解决这一问题，并以一套总体原则为指导。实现这些目标的一个挑战是，OBO 原则最初并没有以精确的方式编码，而且解释具有主观性。本文将展示我们如何解决这个问题，即将 OBO 原则正式编码为操作规则，并实施一套自动验证检查和一个仪表板，用于客观评估每个本体对每项原则的遵循情况。这需要付出大量努力来整理所有本体的元数据，并与各个利益相关者进行协调。我们已将这些检查应用于整个 OBO 本体套件，揭示了单个本体需要修改以符合我们原则的领域。我们的工作展示了如何组织和评估一个规模庞大的联合社区，并基于客观标准进行评估，从而提升整体质量和互操作性。这对于OBO项目的持续发展以及实现数据可查找、可访问、可互操作和可重用（FAIR）的总体目标至关重要。数据库网址：http://obofoundry.org/
10.1093/jamia/ocz223,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,使用电子健康记录日志数据评估医生活动的指标,摘要：电子健康记录 (EHR) 日志数据在衡量医生临床活动时间方面展现出巨大潜力，有助于加深对临床环境的理解和进一步优化。本文提出了 7 项 EHR 使用的核心指标，这些指标反映了实践效率的多个维度：EHR 总时间、工作以外的工作时间、文档处理时间、处方处理时间、收件箱时间、医嘱团队合作，以及一项衡量患者在诊疗过程中获得医生全神贯注程度的理想指标——全神贯注。我们还针对多个利益相关者展示了这些指标的用例。最后，本文概述的 EHR 日志数据测量规范的标准化将促进跨研究综合和比较研究。
10.1093/jamia/ocab268,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,评估 COVID-19 疫情对临床医生门诊电子健康记录使用的影响,摘要 目的 COVID-19 大流行以多种方式改变了临床医生的电子健康记录 (EHR) 工作。为了评估这种改变是如何发生的，我们测量了整个 COVID-19 大流行期间美国门诊医生的 EHR 使用情况。材料与方法我们使用了 2019 年 12 月至 2020 年 12 月期间美国 366 个使用 Epic EHR 系统的医疗系统中门诊医生的 EHR 元数据。我们使用描述性统计数据来表示临床医生 EHR 的使用情况，包括临床活动中的活跃使用时间、下班后的时间以及收到的消息。使用多变量回归来评估根据每日工作量和组织特征调整后的总体和非工作时间的 EHR 工作量，并评估消息与 EHR 时间之间的关联。结果 临床医生每天在 EHR 上花费的时间在大流行开始时有所下降，但到 2020 年 7 月已恢复到高于大流行前的水平。下班后在 EHR 上积极工作的时间也呈现出类似的趋势。这些差异在多变量模型中仍然存在。与疫情前相比，收到的收件箱消息有所增加，其中增幅最大的是来自患者的消息，增幅达到疫情前平均值的 157%。每增加一条患者消息，每天的 EHR 时间就会增加 2.32 分钟（P &lt; .001）。讨论与疫情前相比，2020 年下半年临床医生在 EHR 上花费的总时间和非工作时间更多。这部分是由于临床审查和收件箱消息传递时间增加所致。结论后疫情时代的报销模式和工作流程应考虑到传统就诊之外对临床医生时间的需求。
10.1093/jamia/ocaa268,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,信任与医疗人工智能：我们面临的挑战以及克服这些挑战所需的专业知识,摘要 人工智能 (AI) 在医学领域日益受到广泛关注。然而，医疗 AI 的失败可能会对临床结果和患者体验造成严重后果。这些后果可能会削弱公众对 AI 的信任，进而损害公众对医疗机构的信任。本文贡献了两点。首先，本文阐述了医疗 AI 面临的主要概念、技术和人文挑战。其次，本文提出了一个解决方案，该方案依赖于对专门从事医疗 AI 技术开发、验证和运营的新型专家团队的教育和认证。这些团队将需要维护公众对医疗机构的信任。
10.1287/isre.2019.0882,1205图书情报与档案管理；1201管理科学与工程,平台定价和投资推动双边网络中第三方价值创造,许多双边平台，例如 eBay、iOS、Android 和 Twitter，都投资于开发者集成工具，例如模块化界面、交互式开发环境、应用程序编程接口 (API) 和帮助台，以降低成本并提升为平台开发的第三方内容的功能。尽管这些集成工具对平台的成功至关重要，但其开发成本高昂，因此管理者需要了解在何处以及何时部署它们。尤其当必要的集成投资较高时，补贴双边市场的一方而向另一方收费的建议可能并不成立。这意味着集成投资应与市场定价决策谨慎协调。一般而言，当平台 (1) 能够接触到大量内容提供商和消费者；(2) 能够开发出能够有效降低第三方开发成本的集成工具；以及 (3) 在高消费者价值市场运营时，硬件/软件平台在集成方面投入更多资金是可取的。然而，也存在一些细微差别。例如，B2B 平台可以投资集成，以促进市场双方的参与。我们发现，此类投资是互补的，而不是人们所期望的替代品。
10.1093/jamia/ocaa094,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,潜在偏见与人工智能在医学中的应用,摘要：随着人工智能 (AI) 算法中偏见的认识日益加深，人们开始寻求构建公平、无偏见的模型。然而，构建公平的模型可能只是挑战的一半。一个看似公平的模型可能直接或间接地包含我们所说的“潜在偏见”。正如潜在错误通常被描述为复杂系统中“等待发生”的错误一样，潜在偏见也是等待发生的偏见。本文我们将描述与 AI 算法偏见相关的三大挑战，并提出几种管理这些挑战的方法。在 AI 算法广泛应用于临床实践之前，迫切需要解决潜在偏见问题。
10.1093/jcmc/zmac014,0503 新闻与传播；1205 图书情报与档案管理,AI 代理 vs. 人类代理：理解 TikTok 上的人机交互及其对用户参与度的影响,摘要：人工智能 (AI) 技术极大地重塑了社交媒体上的用户体验。人工智能驱动的社交媒体使用及其结果很大程度上取决于用户如何与行使自主权的人工智能协作。本研究通过对 TikTok 用户进行深入访谈，探讨用户在使用人工智能驱动的社交媒体时如何与人工智能协作，以及这种协作如何影响用户参与度。我们发现 TikTok 用户更容易接受由机器自主权带来的个性化体验。然而，通过相互影响，用户自主权和机器自主权也导致了用户与人工智能的协同效应。用户会刻意影响内容策展算法，使其更精准地满足用户的需求；人工智能也促进了用户的内容创作和社交。TikTok 上的这种人工智能与用户协作显著影响了媒体参与度和社交互动参与度。这些发现加深了我们对人类自主权和机器自主权之间动态关系的理解，从而加深了我们对人工智能如何改变社交媒体用户体验的理解。
10.25300/MISQ/2021/16523,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,人工智能的战略方向：首席信息官和董事会的作用1,"本文运用高层理论，探讨首席信息官 (CIO) 和董事会是否影响企业在人工智能导向方面的发展，而人工智能导向代表了企业在引入和应用人工智能 (AI) 技术方面的总体战略方向和目标。我们使用来自中国 1,454 家上市公司的数据测试了我们的模型。研究结果表明，CIO 的存在对人工智能导向有正向影响，而董事会的教育多样性、研发经验和人工智能经验则正向调节 CIO 对人工智能导向的影响。我们的事后分析进一步表明，这些董事会特征代表了影响人工智能导向但不影响传统 IT 导向的偶然因素。本文通过提供情境化论据来解释人工智能导向等新业务和 IT 战略，为高层理论文献和 IT 管理研究做出了贡献。此外，我们的研究结果对如何打造能够有效发展人工智能导向的高层管理团队和董事会提出了重要启示。"
