DOI,来源,论文标题,CR_摘要
10.25300/MISQ/2020/14870,MIS QUARTERLY,ENHANCING SOCIAL MEDIA ANALYSIS WITH VISUAL DATA ANALYTICS: A DEEP LEARNING APPROACH,"This research methods article proposes a visual data analytics framework to enhance social media research using deep learning models. Drawing on the literature of information systems and marketing, complemented with data-driven methods, we propose a number of visual and textual content features including complexity, similarity, and consistency measures that can play important roles in the persuasiveness of social media content. We then employ state-of-the-art machine learning approaches such as deep learning and text mining to operationalize these new content features in a scalable and systematic manner. For the newly developed features, we validate them against human coders on Amazon Mechanical Turk. Furthermore, we conduct two case studies with a large social media dataset from Tumblr to show the effectiveness of the proposed content features. The first case study demonstrates that both theoretically motivated and data-driven features significantly improve the model’s power to predict the popularity of a post, and the second one highlights the relationships between content features and consumer evaluations of the corresponding posts. The proposed research framework illustrates how deep learning methods can enhance the analysis of unstructured visual and textual data for social media research."
10.1093/jcmc/zmz024,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,Computer-Mediated Communication in the Age of Communication Visibility,"AbstractThis article argues that a distinctive aspect of computer-mediated communication (CMC) is the way it can make communication visible to others in ways that were previously impractical. We propose a theory of communication visibility that recognizes its multidimensional nature: resulting from activities that make communication visible, efforts by actors to see communication, and a sociomaterial context that influences possibilities for visibility. The different dimensions of communication visibility are explored as they relate to possibilities for action with CMC, and the ability of third-parties to view communication between others. Centering communication visibility in the study of CMC compels scholars to ask new questions regarding the interdependence of active, strategic efforts to make communication more or less visible to others, and the ways in which communication is assessed by observers. To facilitate ongoing research we offer an agenda for incorporating communication visibility into the study of contemporary and future forms of CMC."
10.1093/database/baaa073,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,A curated database reveals trends in single-cell transcriptomics,"Abstract The more than 1000 single-cell transcriptomics studies that have been published to date constitute a valuable and vast resource for biological discovery. While various ‘atlas’ projects have collated some of the associated datasets, most questions related to specific tissue types, species or other attributes of studies require identifying papers through manual and challenging literature search. To facilitate discovery with published single-cell transcriptomics data, we have assembled a near exhaustive, manually curated database of single-cell transcriptomics studies with key information: descriptions of the type of data and technologies used, along with descriptors of the biological systems studied. Additionally, the database contains summarized information about analysis in the papers, allowing for analysis of trends in the field. As an example, we show that the number of cell types identified in scRNA-seq studies is proportional to the number of cells analysed. Database URL: www.nxn.se/single-cell-studies/gui"
10.1287/isre.2020.0927,INFORMATION SYSTEMS RESEARCH,Appealing to Sense and Sensibility: System 1 and System 2 Interventions for Fake News on Social Media,"Disinformation on social media—commonly called “fake news”—has become a major concern around the world, and many fact-checking initiatives have been launched in response. However, if the presentation format of fact-checked results is not persuasive, fact-checking may not be effective. For instance, Facebook tested the idea of flagging dubious articles in 2017 but concluded that it was ineffective and removed the feature. We conducted three experiments with social media users to investigate two different approaches to implementing a fake news flag—one designed to be most effective when processed by automatic cognition (System 1) and the other designed to be most effective when processed by deliberate cognition (System 2). Both interventions were effective, and an intervention that combined both approaches was about twice as effective. The awareness training on the meaning of the flags increased the effectiveness of the System 2 intervention but not the System 1 intervention. Believability influenced the extent to which users would engage with the article (e.g., read, like, comment, and share). Our results suggest that both theoretical routes can be used—separately or together—in the presentation of fact-checking results in order to reduce the influence of fake news on social media users."
10.1093/database/baab007,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,bc-GenExMiner 4.5: new mining module computes breast cancer differential gene expression analyses,"Abstract ‘Breast cancer gene-expression miner’ (bc-GenExMiner) is a breast cancer–associated web portal (http://bcgenex.ico.unicancer.fr). Here, we describe the development of a new statistical mining module, which permits several differential gene expression analyses, i.e. ‘Expression’ module. Sixty-two breast cancer cohorts and one healthy breast cohort with their corresponding clinicopathological information are included in bc-GenExMiner v4.5 version. Analyses are based on microarray or RNAseq transcriptomic data. Thirty-nine differential gene expression analyses, grouped into 13 categories, according to clinicopathological and molecular characteristics (‘Targeted’ and ‘Exhaustive’) and gene expression (‘Customized’), have been developed. Output results are visualized in four forms of plots. This new statistical mining module offers, among other things, the possibility to compare gene expression in healthy (cancer-free), tumour-adjacent and tumour tissues at once and in three triple-negative breast cancer subtypes (i.e. C1: molecular apocrine tumours; C2: basal-like tumours infiltrated by immune suppressive cells and C3: basal-like tumours triggering an ineffective immune response). Several validation tests showed that bioinformatics process did not alter the pathobiological information contained in the source data. In this work, we developed and demonstrated that bc-GenExMiner ‘Expression’ module can be used for exploratory and validation purposes. Database URL: http://bcgenex.ico.unicancer.fr"
10.1093/jamia/ocab170,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Extracting social determinants of health from electronic health records using natural language processing: a systematic review,"Abstract Objective Social determinants of health (SDoH) are nonclinical dispositions that impact patient health risks and clinical outcomes. Leveraging SDoH in clinical decision-making can potentially improve diagnosis, treatment planning, and patient outcomes. Despite increased interest in capturing SDoH in electronic health records (EHRs), such information is typically locked in unstructured clinical notes. Natural language processing (NLP) is the key technology to extract SDoH information from clinical text and expand its utility in patient care and research. This article presents a systematic review of the state-of-the-art NLP approaches and tools that focus on identifying and extracting SDoH data from unstructured clinical text in EHRs. Materials and Methods A broad literature search was conducted in February 2021 using 3 scholarly databases (ACL Anthology, PubMed, and Scopus) following Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines. A total of 6402 publications were initially identified, and after applying the study inclusion criteria, 82 publications were selected for the final review. Results Smoking status (n = 27), substance use (n = 21), homelessness (n = 20), and alcohol use (n = 15) are the most frequently studied SDoH categories. Homelessness (n = 7) and other less-studied SDoH (eg, education, financial problems, social isolation and support, family problems) are mostly identified using rule-based approaches. In contrast, machine learning approaches are popular for identifying smoking status (n = 13), substance use (n = 9), and alcohol use (n = 9). Conclusion NLP offers significant potential to extract SDoH data from narrative clinical notes, which in turn can aid in the development of screening tools, risk prediction models, and clinical decision support systems."
10.1093/jamia/ocaa221,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Racial and ethnic differences in self-reported telehealth use during the COVID-19 pandemic: a secondary analysis of a US survey of internet users from late March,"Abstract Objective Widespread technological changes, like the rapid uptake of telehealth in the US during the COVID-19 pandemic, risk creating or widening racial/ethnic disparities. We conducted a secondary analysis of a cross-sectional, nationally representative survey of internet users to evaluate whether there were racial/ethnic disparities in self-reported telehealth use early in the pandemic. Materials and Methods The Pew Research Center fielded the survey March 19–24, 2020. Telehealth use because of the pandemic was measured by asking whether respondents (N = 10 624) “used the internet or e-mail to connect with doctors or other medical professionals as a result of the coronavirus outbreak.” We conducted survey-weighted logistic regressions, adjusting for respondents’ socioeconomic characteristics and perceived threat of the pandemic to their own health (eg, no threat, minor, major). Results Approximately 17% of respondents reported using telehealth because of the pandemic, with significantly higher unadjusted odds among Blacks, Latinos, and those identified with other race compared to White respondents. The multivariable logistic regressions and sensitivity analyses show Black respondents were more likely than Whites to report using telehealth because of the pandemic, particularly when perceiving the pandemic as a minor threat to their own health. Discussion Black respondents are most likely to report using telehealth because of the COVID-19 pandemic, particularly when they perceive the pandemic as a minor health threat. Conclusion The systemic racism creating health and health care disparities has likely raised the need for telehealth among Black patients during the pandemic. Findings suggest opportunities to leverage a broadly defined set of telehealth tools to reduce health care disparities postpandemic."
10.1108/LHT-09-2020-0218,LIBRARY HI TECH,"Bibliometric analysis of ecopreneurship using VOSviewer and RStudio Bibliometrix, 1989-2019","Purpose This article offers a bibliometric analysis and explores the relationships among the documents on ecopreneurship by using relational techniques. The results highlight the publication trends; most cited documents, top contributing authors, countries and institutions with highest productivity and most contributing journals to the research field. Design/methodology/approach Initially, 216 documents were retrieved from the Thompson Reuters Web of Science Core Collection database with three document types: articles, review and book review. All the documents were considered for the analysis. Then VOSviewer and bibliometric analysis using R with an inbuilt utility Biblioshiny were used together for co-word analysis, co-citation network analysis, generating collaboration networks and also generating a unique three-field plot to analyze the evolution of a research field. Findings The results highlight the publication trends: most cited documents, top contributing authors, countries and institutions with highest productivity and most contributing journals to the research field. The network analysis of co-authorship, co-citation, keyword co-occurrence and bibliographic coupling reveals most prominent relationships between authors, documents, co-cited references, sources and countries for the available documents on the research field. Research limitations/implications The study helps not only in expansion of knowledgebase on the research topic but also in understanding the evolution of the ecopreneurship to provide research support further in this area. Originality/value Ecopreneurship is an emerging field of research connecting ecology and entrepreneurship together, making it a potential research area. The contributions made to this research field from 1989 to 2019 serve as a core for conducting this analysis. The study is an effort to help in coordinating research network across countries, authors and affiliating universities."
10.1002/asi.24357,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,Global health crises are also information crises: A call to action,"AbstractIn this opinion paper, we argue that global health crises are also information crises. Using as an example the coronavirus disease 2019 (COVID‐19) epidemic, we (a) examine challenges associated with what we term “global information crises”; (b) recommend changes needed for the field of information science to play a leading role in such crises; and (c) propose actionable items for short‐ and long‐term research, education, and practice in information science."
10.1287/isre.2023.ed.v34.n2,INFORMATION SYSTEMS RESEARCH,The Janus Effect of Generative AI: Charting the Path for Responsible Conduct of Scholarly Activities in Information Systems,"Funding: A. Susarla was funded by an R01 grant from the National Library of Medicine, through [Grant R01LM013443]."
10.1093/jamia/ocz229,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,"Physician understanding, explainability, and trust in a hypothetical machine learning risk calculator","Abstract Objective Implementation of machine learning (ML) may be limited by patients’ right to “meaningful information about the logic involved” when ML influences healthcare decisions. Given the complexity of healthcare decisions, it is likely that ML outputs will need to be understood and trusted by physicians, and then explained to patients. We therefore investigated the association between physician understanding of ML outputs, their ability to explain these to patients, and their willingness to trust the ML outputs, using various ML explainability methods. Materials and Methods We designed a survey for physicians with a diagnostic dilemma that could be resolved by an ML risk calculator. Physicians were asked to rate their understanding, explainability, and trust in response to 3 different ML outputs. One ML output had no explanation of its logic (the control) and 2 ML outputs used different model-agnostic explainability methods. The relationships among understanding, explainability, and trust were assessed using Cochran-Mantel-Haenszel tests of association. Results The survey was sent to 1315 physicians, and 170 (13%) provided completed surveys. There were significant associations between physician understanding and explainability (P &amp;lt; .001), between physician understanding and trust (P &amp;lt; .001), and between explainability and trust (P &amp;lt; .001). ML outputs that used model-agnostic explainability methods were preferred by 88% of physicians when compared with the control condition; however, no particular ML explainability method had a greater influence on intended physician behavior. Conclusions Physician understanding, explainability, and trust in ML risk calculators are related. Physicians preferred ML outputs accompanied by model-agnostic explanations but the explainability method did not alter intended physician behavior."
10.1111/isj.12243,INFORMATION SYSTEMS JOURNAL,Mitigating the intrusive effects of smart home assistants by using anthropomorphic design features: A multimethod investigation,"AbstractWith the growing proliferation of smart home assistants (SHAs), digital services are increasingly pervading people's private households. Through their intrusive features, SHAs threaten to not only increase individual users' strain but also impair social relationships at home. However, while previous research has predominantly focused on technology features' detrimental effects on employee strain at work, there is still a lack of understanding of the adverse effects of digital devices on individuals and their social relations at home. In addition, we know little about how these deleterious effects can be mitigated by using information technology (IT) artefact‐based design features. Drawing on the person‐technology fit model, self‐regulation theory, and the literature on anthropomorphism, we used the synergistic properties of an online experiment (N = 136) and a follow‐up field survey with a representative sample of SHA users (N = 214) to show how and why SHAs' intrusive technology features cause strain and interpersonal conflicts at home. Moreover, we demonstrate how SHAs' anthropomorphic design features can attenuate the harmful effects of intrusive technology features on strain by shaping users' feelings of privacy invasion. More broadly, our study sheds light on the largely underinvestigated psychological and social consequences of the digitization of the individual at home."
10.1111/hir.12287,HEALTH INFORMATION AND LIBRARIES JOURNAL,Health information seeking behaviour: a concept analysis,"AbstractBackgroundIn 2007, Lambert and Loiselle conducted an extensive concept analysis of the term health information seeking behaviour (HISB) to examine the concept's level of maturity and critically analyse its characteristics. Since their groundbreaking work, HISB has evolved with the proliferation of ICTs. The Internet is now a common and often preferred medium for the pursuit of health information.ObjectivesThe previous analysis spanned 42 years of literature; this article describes an analysis of the last 10 years of literature on HISB and how online seeking has caused the concept to evolve in the literature.MethodsThis study used the concept analysis methodology employed by Lambert and Loiselle in the original analysis. It also included a systematic search conducted in five databases to identify studies from 2007 to 2017, using similar inclusion criteria from the original study.ResultsOf the more than 500 articles retrieved, 85 journal articles met the inclusion criteria. Consistent with the original work, articles that included outcomes were identified as either behavioural or cognitive.ConclusionMost of the attention of the works studied focused on individuals and their information source preferences. This HISB analysis can be incorporated with studies to understand how various communities seek information in online versus non‐online contexts."
10.1093/jcmc/zmab005,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,Emotional Support from AI Chatbots: Should a Supportive Partner Self-Disclose or Not?,"Abstract This study examined how and when a chatbot’s emotional support was effective in reducing people’s stress and worry. It compared emotional support from chatbot versus human partners in terms of its process and conditional effects on stress/worry reduction. In an online experiment, participants discussed a personal stressor with a chatbot or a human partner who provided none, or either one or both of emotional support and reciprocal self-disclosure. The results showed that emotional support from a conversational partner was mediated through perceived supportiveness of the partner to reduce stress and worry among participants, and the link from emotional support to perceived supportiveness was stronger for a human than for a chatbot. A conversational partner’s reciprocal self-disclosure enhanced the positive effect of emotional support on worry reduction. However, when emotional support was absent, a solely self-disclosing chatbot reduced even less stress than a chatbot not providing any response to participants’ stress. Lay Summary In recent years, AI chatbots have increasingly been used to provide empathy and support to people who are experiencing stressful times. This study compared emotional support from a chatbot compared to that of a human who provided support. We were interested in examining which approach could best effectively reduce people’s worry and stress. When either a person or a chatbot was able to engage with a stressed individual and tell that individual about their own experiences, they were able to build rapport. We found that this type of reciprocal self-disclosure was effective in calming the worry of the individual. Interestingly, if a chatbot only reciprocally self-disclosed but offered no emotional support, the outcome was worse than if the chatbot did not respond to people at all. This work will help in the development of supportive chatbots by providing insights into when and what they should self-disclose."
10.25300/MISQ/2020/15102,MIS QUARTERLY,THE EFFECTS OF PARTICIPATING IN A PHYSICIAN-DRIVEN ONLINE HEALTH COMMUNITY IN MANAGING CHRONIC DISEASE: EVIDENCE FROM TWO NATURAL EXPERIMENTS,"This research examines physician-driven online health communities (OHC), a social media application in healthcare that engages both patients and physicians. Drawing on the “patient–physician partnership” paradigm in managing chronic disease (Bodenheimer et al. 2002), we argue that physician-driven OHC facilitates patient–physician collaborative care and self-management support, which may improve patient well-being and patient–physician relationships. We test the mutual impact between patients’ and physicians’ participation in physician-driven OHC and the impact of patients’ and physicians’ participation on patient well-being and the patient–physician relationship in the context of managing diabetes and depression. We collect data from a leading Chinese online consultation platform. To make credible causal inference, we exploit two events that separately create plausibly exogenous variations in patients’ and physicians’ participation. We find that physicians’ participation significantly increases patients’ participation for both diabetes and depression, but patients’ participation only increases physicians’ participation for depression. Although both patients’ and physicians’ participation significantly improve patient well-being and the patient–physician relationship, there are interesting nuances in these effects over time. These findings have important implications for self-managing chronic diseases and healthcare policy making."
10.3390/publications8040048,PUBLICATIONS,"Digital Literacy and Higher Education during COVID-19 Lockdown: Spain, Italy, and Ecuador","Digital literacy constitutes the basis for citizenship in order to be effective and efficient in the 21st Century in professional and personal lives. The set of skills and competences integrating digital literacy are expected to be guaranteed in higher education. During the lockdown globally imposed for the COVID-19 pandemic, educational systems worldwide had to face many disruptive changes. The aim of this research is to present a comparative study of three countries’ higher education institutions (Spain, Italy, and Ecuador), analyzing how they have faced the global lockdown situation, focusing on the development of digital literacy. The methodological approach followed in this study was quantitative with an exploratory-correlational scope using a questionnaire designed ad hoc and applied in a sample of 376 students. Results point the necessity of enhancing the main aspects such as the teacher’s digital skills, sources for learning that may be adapted, communication between universities and students, and teaching methodologies that should be appropriate to the current context. Conclusions may suggest rethinking higher education learning and reinforcing main issues for this transformation, mainly: communication, teaching, and digital competences. Otherwise, digital literacy is not being guaranteed, which means higher education is not accomplishing one of its main objectives."
10.25300/MISQ/2020/14193,MIS QUARTERLY,HOW INFORMATION TECHNOLOGY MATTERS IN SOCIETAL CHANGE: AN AFFORDANCE-BASED INSTITUTIONAL LOGICS PERSPECTIVE,"While there has been much work on the relationship between information technology (IT) and organizational change, there has been limited research that theorizes the relationship between IT and societal change. This paper draws on institutional theory, in particular institutional logics, to develop a model of IT and societal change, which we argue is critical in an era of large-scale digital transformation. Our approach is based on a view of society as an interinstitutional system, reflecting the multiplicity of logics at the societal level. We conceptualize societal change as shifts in the multiplicity of logics, with a focus on changes in the levels of centrality and compatibility. Our model relates these changes to the materiality of technology through the concept of IT affordances. We propose three mechanisms (sensegiving, translating, and decoupling) through which IT affordances become elements of societal change. We identify three corresponding carriers through which IT affordances gain scale and stability (objects, networks, and platforms). We discuss the implications of our theoretical developments for future research on IT and societal change."
10.1287/isre.2019.0910,INFORMATION SYSTEMS RESEARCH,"Fake News, Investor Attention, and Market Reaction","Does fake news in financial markets attract more investor attention and have a significant impact on stock prices? The authors use the SEC crackdown of stock promotion schemes in April 2017 to examine investor attention and the stock price reaction to fake news articles. Using data from Seeking Alpha, the authors find that fake news stories generate significantly more attention than a control sample of legitimate articles. The authors find no evidence that article commenters can detect fake news, and they find that Seeking Alpha editors have only modest ability to detect fake news. However, the authors implement several well-known machine learning algorithms based on linguistic characteristics and show that machine learning algorithms can successfully identify fake news. In addition, the stock market appears to price fake news correctly. While abnormal trading volume increases around the release of fake news, the increase is less than that observed for legitimate news. The stock price reaction to fake news is discounted when compared with legitimate news articles."
10.25300/MISQ/2020/14911,MIS QUARTERLY,A DAILY FIELD INVESTIGATION OF TECHNOLOGY-DRIVEN SPILLOVERS FROM WORK TO HOME,"Although recent theoretical developments and empirical studies indicate that technology-related stress may have negative and positive consequences for employees across life domains, the majority of previous IS research on technostress has focused on its downsides at work and has neglected to study how and why technology-related stress may spill over from work to home. Furthermore, while much of our knowledge of technology-related stress and its effects derives from cross-sectional studies examining between-person differences, there is a need for longitudinal, daily investigations that take a within-person view. Integrating the challenge–hindrance stressor framework with affective events theory and work–home spillover literature, we propose a broader conceptualization of technology-related stressors, referred to as technology-driven (TD) stressors, which comprise technology-driven challenge (TCS) and hindrance (THS) stressors, and examine how and why daily TCS and THS experienced at work affect the relationship between employees and their partners at home. In an experience sampling study of 115 employees who responded to daily surveys both at work and at home over a two-week period, we found that while THS are negatively related to partnership satisfaction via negative affect, TCS are positively related to partnership satisfaction via positive affect. We also investigated the moderating effect of work–home role integration (WHI) and perceived organizational support in work–home boundary management (POS) on the strength of the within-individual spillover processes. Our results show that WHI acts as a double-edged sword for letting TCS- and THS-triggered positive and negative affect spill over to partnership satisfaction, whereas POS serves as a facilitator of positive affect and as a buffer against negative affect. Broadly, our study shows that understanding daily TD work stressors is important because their negative and positive downstream effects often do not stop at employees’ workplace boundaries but actually penetrate and shape their everyday lives at home."
10.1093/jamia/ocaa174,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,A systematic literature review of automatic Alzheimer's disease detection from speech and language,"AbstractObjectiveIn recent years numerous studies have achieved promising results in Alzheimer’s Disease (AD) detection using automatic language processing. We systematically review these articles to understand the effectiveness of this approach, identify any issues and report the main findings that can guide further research.Materials and MethodsWe searched PubMed, Ovid, and Web of Science for articles published in English between 2013 and 2019. We performed a systematic literature review to answer 5 key questions: (1) What were the characteristics of participant groups? (2) What language data were collected? (3) What features of speech and language were the most informative? (4) What methods were used to classify between groups? (5) What classification performance was achieved?Results and DiscussionWe identified 33 eligible studies and 5 main findings: participants’ demographic variables (especially age ) were often unbalanced between AD and control group; spontaneous speech data were collected most often; informative language features were related to word retrieval and semantic, syntactic, and acoustic impairment; neural nets, support vector machines, and decision trees performed well in AD detection, and support vector machines and decision trees performed well in decline detection; and average classification accuracy was 89% in AD and 82% in mild cognitive impairment detection versus healthy control groups.ConclusionThe systematic literature review supported the argument that language and speech could successfully be used to detect dementia automatically. Future studies should aim for larger and more balanced datasets, combine data collection methods and the type of information analyzed, focus on the early stages of the disease, and report performance using standardized metrics."
10.1093/database/baab069,DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,OBO Foundry in 2021: operationalizing open data principles to evaluate ontologies,"Abstract Biological ontologies are used to organize, curate and interpret the vast quantities of data arising from biological experiments. While this works well when using a single ontology, integrating multiple ontologies can be problematic, as they are developed independently, which can lead to incompatibilities. The Open Biological and Biomedical Ontologies (OBO) Foundry was created to address this by facilitating the development, harmonization, application and sharing of ontologies, guided by a set of overarching principles. One challenge in reaching these goals was that the OBO principles were not originally encoded in a precise fashion, and interpretation was subjective. Here, we show how we have addressed this by formally encoding the OBO principles as operational rules and implementing a suite of automated validation checks and a dashboard for objectively evaluating each ontology’s compliance with each principle. This entailed a substantial effort to curate metadata across all ontologies and to coordinate with individual stakeholders. We have applied these checks across the full OBO suite of ontologies, revealing areas where individual ontologies require changes to conform to our principles. Our work demonstrates how a sizable, federated community can be organized and evaluated on objective criteria that help improve overall quality and interoperability, which is vital for the sustenance of the OBO project and towards the overall goals of making data Findable, Accessible, Interoperable, and Reusable (FAIR). Database URL http://obofoundry.org/"
10.1093/jamia/ocz223,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Metrics for assessing physician activity using electronic health record log data,"Abstract Electronic health record (EHR) log data have shown promise in measuring physician time spent on clinical activities, contributing to deeper understanding and further optimization of the clinical environment. In this article, we propose 7 core measures of EHR use that reflect multiple dimensions of practice efficiency: total EHR time, work outside of work, time on documentation, time on prescriptions, inbox time, teamwork for orders, and an aspirational measure for the amount of undivided attention patients receive from their physicians during an encounter, undivided attention. We also illustrate sample use cases for these measures for multiple stakeholders. Finally, standardization of EHR log data measure specifications, as outlined here, will foster cross-study synthesis and comparative research."
10.1093/jamia/ocab268,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Assessing the impact of the COVID-19 pandemic on clinician ambulatory electronic health record use,"Abstract Objective The COVID-19 pandemic changed clinician electronic health record (EHR) work in a multitude of ways. To evaluate how, we measure ambulatory clinician EHR use in the United States throughout the COVID-19 pandemic. Materials and Methods We use EHR meta-data from ambulatory care clinicians in 366 health systems using the Epic EHR system in the United States from December 2019 to December 2020. We used descriptive statistics for clinician EHR use including active-use time across clinical activities, time after-hours, and messages received. Multivariable regression to evaluate total and after-hours EHR work adjusting for daily volume and organizational characteristics, and to evaluate the association between messages and EHR time. Results Clinician time spent in the EHR per day dropped at the onset of the pandemic but had recovered to higher than prepandemic levels by July 2020. Time spent actively working in the EHR after-hours showed similar trends. These differences persisted in multivariable models. In-Basket messages received increased compared with prepandemic levels, with the largest increase coming from messages from patients, which increased to 157% of the prepandemic average. Each additional patient message was associated with a 2.32-min increase in EHR time per day (P &amp;lt; .001). Discussion Clinicians spent more total and after-hours time in the EHR in the latter half of 2020 compared with the prepandemic period. This was partially driven by increased time in Clinical Review and In-Basket messaging. Conclusions Reimbursement models and workflows for the post-COVID era should account for these demands on clinician time that occur outside the traditional visit."
10.1093/jamia/ocaa268,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Trust and medical AI: the challenges we face and the expertise needed to overcome them,"Abstract Artificial intelligence (AI) is increasingly of tremendous interest in the medical field. How-ever, failures of medical AI could have serious consequences for both clinical outcomes and the patient experience. These consequences could erode public trust in AI, which could in turn undermine trust in our healthcare institutions. This article makes 2 contributions. First, it describes the major conceptual, technical, and humanistic challenges in medical AI. Second, it proposes a solution that hinges on the education and accreditation of new expert groups who specialize in the development, verification, and operation of medical AI technologies. These groups will be required to maintain trust in our healthcare institutions."
10.1287/isre.2019.0882,INFORMATION SYSTEMS RESEARCH,Platform Pricing and Investment to Drive Third-Party Value Creation in Two-Sided Networks,"Many two-sided platforms, such as eBay, iOS, Android, and Twitter, invest in developer integration tools, such as modular interfaces, interactive development environments, application programming interfaces, and help desks, in order to reduce the cost and improve the functionality of third-party content developed for the platform. Although these integration tools are crucial to platform success, they are costly to create, and therefore, managers need to understand where and when to deploy them. In particular, when the necessary integration investment is high, the advice to subsidize one side of a two-sided market while charging the other may not hold. This means that integration investment should be carefully coordinated with market pricing decisions. In general, higher levels of investment by hardware/software platforms into integration become desirable when the platform (1) has access to a large pool of content providers and consumers, (2) is able to develop integration tools that are highly effective in reducing third-party development costs, and (3) operates in high-consumer value markets. However, there are nuances. For example, business to business platforms can make investments in integration to facilitate participation by both sides of the market. We find that such investments are complements, not—as one might expect—substitutes."
10.1093/jamia/ocaa094,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,Latent bias and the implementation of artificial intelligence in medicine,"Abstract Increasing recognition of biases in artificial intelligence (AI) algorithms has motivated the quest to build fair models, free of biases. However, building fair models may be only half the challenge. A seemingly fair model could involve, directly or indirectly, what we call “latent biases.” Just as latent errors are generally described as errors “waiting to happen” in complex systems, latent biases are biases waiting to happen. Here we describe 3 major challenges related to bias in AI algorithms and propose several ways of managing them. There is an urgent need to address latent biases before the widespread implementation of AI algorithms in clinical practice."
10.1093/jcmc/zmac014,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,AI agency vs. human agency: understanding human-AI interactions on TikTok and their implications for user engagement,"AbstractArtificial intelligence (AI) technology has vastly reshaped user experiences on social media. AI-powered social media use and its outcomes largely depend on how users collaborate with AI that exercises agency. Through in-depth interviews with TikTok users, this study investigates how users collaborate with AI when using AI-powered social media and how such dynamics shape user engagement. We found that TikTok users are receptive to personalized experiences enabled by machine agency. However, by influencing each other, user agency and machine agency also led to user–AI synergy. Users deliberately influence content curation algorithms to make them cater more precisely to their needs; AI also facilitates users’ content creation and networking. Such AI–user collaboration on TikTok significantly influences medium engagement and social-interactive engagement. These findings advance our understanding of the dynamics between human agency and machine agency and, thus, how AI transforms user experiences on social media."
10.25300/MISQ/2021/16523,MIS QUARTERLY,STRATEGIC DIRECTIONS FOR AI: THE ROLE OF CIOS AND BOARDS OF DIRECTORS1,"This paper applies upper echelons theory to investigate whether chief information officers (CIOs) and boards of directors affect the development of AI orientation, which represents firms’ overall strategic direction and goals regarding the introduction and application of artificial intelligence (AI) technology. We tested our model using a dataset drawn from 1,454 publicly listed firms in China. Our findings show that the presence of a CIO positively influences AI orientation and that board educational diversity, R&amp;D experience, and AI experience positively moderate the CIO’s effect on AI orientation. Our post hoc analysis further demonstrates that these board characteristics represent contingencies that impact AI orientation but not conventional IT orientation. This paper contributes to the upper echelons literature and IT management research by offering contextualized arguments that explain new business and IT strategies such as AI orientation. Further, our findings suggest important implications about how to build top management teams and boards capable of effectively developing AI orientations."
10.1111/isj.12333,INFORMATION SYSTEMS JOURNAL,Making the world a better place with fintech research,"AbstractFinancial technology (fintech) is seen as possessing significant potential to provide the poor access to financial services and help them escape the clutches of poverty. Surprisingly, Information Systems (IS) research has engaged little with fintech's promise of fostering financial inclusion for the poor. In the spirit of ‘making a better world with ICTs’, conducting ‘responsible IS research for a better world’ and ‘understanding and tackling societal grand challenges through management research’, we advance a framework for guiding IS research on fintech‐led financial inclusion. Drawing on the IS literature and Information and Communication Technologies for Development (ICT4D) scholarship, we extrapolate five areas of research that can better illuminate fintech's contributions to financial inclusion: (a) business strategies for fintech‐led financial inclusion; (b) digital artifacts of fintech‐led financial inclusion; (c) business environment of fintech‐led financial inclusion; (d) microfoundations of fintech for financial inclusion; (e) developmental impacts of fintech. We conclude with a discussion of how the five areas offer opportunities for impactful research on fintech and the promise of building a financially inclusive society."
