入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:001288734300021,10.1007/978-3-030-45237-7_21,n/a,Advances in Automatic Software Verification: SV-COMP 2020,"Beyer, Dirk","TOOLS AND ALGORITHMS FOR THE CONSTRUCTION AND ANALYSIS OF SYSTEMS, PT II, TACAS 2020",0814 Civil Engineering; 0708 Geophysics; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0503 Journalism and Communication; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,12079,n/a,347-367,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001288734300021,5.166721,3.116898536682129,2.5599747,6.97,11.5499,14.0626,Domestic - Single,99.1579,n/a
WOS:000897100100003,10.1007/978-3-031-19778-9_3,n/a,Adaptive Transformers for Robust Few-shot Cross-domain Face Anti-spoofing,"Huang, Hsin-Ping; Sun, Deqing; Liu, Yaojie; Chu, Wen-Sheng; Xiao, Taihong; Yuan, Jinwei; Adam, Hartwig; Yang, Ming-Hsuan","COMPUTER VISION, ECCV 2022, PT XIII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1001 Basic Medicine; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0303 Sociology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13673,n/a,37-54,2022,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897100100003,5.407521,4.567024230957031,6.115363,6.66,7.8826,5.8868,International - Bilateral,98.1157,n/a
WOS:001109630700019,10.1007/978-3-031-43901-8_19,MEDLINE:38813456,ACTION plus plus : Improving Semi-supervised Medical Image Segmentation with Adaptive Anatomical Contrast,"You, Chenyu; Dai, WeiCheng; Min, Yifei; Staib, Lawrence; Sekhon, Jas; Duncan, James S.","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2023, PT IV",0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 0401 Education; 1202 Business Administration; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 0301 Law; 1001 Basic Medicine; 0833 Urban and Rural Planning; 0705 Geography; 0714 Statistics; 1010 Medical Technology; 0703 Chemistry; 1204 Public Administration; 0303 Sociology; 0708 Geophysics; 0813 Architecture; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0302 Political Science; 0402 Psychology; 0712 History of Science and Technology; 1302 Music and Dance; 0503 Journalism and Communication; 0804 Instrumentation Science and Technology; 0101 Philosophy; 0603 World History; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,14223,n/a,194-205,2023,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001109630700019,1.585415,1.4082351922988892,1.1624414,22.71,25.5639,30.9693,Domestic - Single,99.8172,n/a
WOS:000904104000009,10.1007/978-3-031-19803-8_9,n/a,ViTAS: Vision Transformer Architecture Search,"Su, Xiu; You, Shan; Xie, Jiyang; Zheng, Mingkai; Wang, Fei; Qian, Chen; Zhang, Changshui; Wang, Xiaogang; Xu, Chang","COMPUTER VISION, ECCV 2022, PT XXI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1001 Basic Medicine; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0402 Psychology; 1010 Medical Technology; 0303 Sociology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13681,n/a,139-157,2022,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904104000009,5.407521,4.567024230957031,6.115363,6.47,7.6636,5.7233,International - Bilateral,98.0424,n/a
WOS:000916462800012,10.1007/978-3-031-10536-4_12,n/a,Use of Metaverse in Education,"Inceoglu, Mustafa Murat; Ciloglugil, Birol","COMPUTATIONAL SCIENCE AND ITS APPLICATIONS, ICCSA 2022 WORKSHOPS, PT I",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1001 Basic Medicine; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0402 Psychology; 1010 Medical Technology; 0303 Sociology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13377,n/a,171-184,2022,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000916462800012,5.407521,4.567024230957031,3.1073177,6.47,7.6636,11.2637,Domestic - Single,98.0424,n/a
WOS:000904106100038,10.1007/978-3-031-19790-1_38,n/a,Unpaired Deep Image Dehazing Using Contrastive Disentanglement Learning,"Chen, Xiang; Fan, Zhentao; Li, Pengpeng; Dai, Longgang; Kong, Caihua; Zheng, Zhuoran; Huang, Yufeng; Li, Yufeng","COMPUTER VISION - ECCV 2022, PT XVII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1001 Basic Medicine; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0402 Psychology; 1010 Medical Technology; 0303 Sociology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13677,n/a,632-648,2022,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904106100038,5.407521,4.567024230957031,5.1040754,6.47,7.6636,6.8573,Domestic - Multiple,98.0424,n/a
WOS:000752585900022,10.1016/bs.pbr.2020.12.005,MEDLINE:33637231,Towards a unification of treatments and interventions for tinnitus patients: The EU research and innovation action UNITI,"Schlee, Winfried; Schoisswohl, Stefan; Staudinger, Susanne; Schiller, Axel; Lehner, Astrid; Langguth, Berthold; Schecklmann, Martin; Simoes, Jorge; Neff, Patrick; Marcrum, Steven C.; Spiliopoulou, Myra; Niemann, Uli; Schleicher, Miro; Unnikrishnan, Vishnu; Puga, Clara; Mulansky, Lena; Pryss, Ruediger; Vogel, Carsten; Allgaier, Johannes; Giannopoulou, Efi; Birki, Katalin; Liakou, Klairi; Cima, Rilana; Vlaeyen, Johan W. S.; Verhaert, Nicolas; Ranson, Saskia; Mazurek, Birgit; Brueggemann, Petra; Boecking, Benjamin; Amarjargal, Nyamaa; Specht, Sandy; Stege, Alexandra; Hummel, Michael; Rose, Matthias; Oppel, Kevin; Dettling-Papargyris, Juliane; Lopez-Escamez, Jose Antonio; Amanat, Sana; Gallego-Martinez, Alvaro; Escalera-Balsera, Alba; Manuel Espinosa-Sanchez, Juan; Garcia-Valdecasas, Juan; Mata-Ferron, Maria; Martin-Lagos, Juan; Martinez-Martinez, Maria; Jesus Martinez-Martinez, Maria; Mueller-Locatelli, Nicolas; Perez-Carpena, Patricia; Alcazar-Beltran, Jorge; Hidalgo-Lopez, Leyre; Vellidou, Eleftheria; Sarafidis, Michalis; Katrakazas, Panagiotis; Kostaridou, Vassileia; Koutsouris, Dimitris; Manta, Rano; Paraskevopoulos, Evangelos; Haritou, Maria; Elgoyhen, Ana Belen; Goedhart, Hazel; Koller, Michael; Shekhawat, Giriraj Singh; Crump, Holger; Hannemann, Ronny; Holfelder, Marc; Oberholzer, Timon; Vontas, Apostolos; Trochidis, Ilias; Moumtzi, Vicky; Cederroth, Christopher R.; Koloutsou, Konstantina; Spanoudakis, George; Basdekis, Ioannis; Gallus, Silvano; Lugo, Alessandra; Stival, Chiara; Borroni, Elisa; Markatos, Nikolaos; Bibas, Athanasios; Kikidis, Dimitris",TINNITUS - AN INTERDISCIPLINARY APPROACH TOWARDS INDIVIDUALIZED TREATMENT: FROM HETEROGENEITY TO PERSONALIZED MEDICINE,0712 History of Science and Technology; 0403 Physical Education and Sport Science; 1002 Clinical Medicine; 0402 Psychology; 1007 Pharmaceutical Science; 1001 Basic Medicine; 0831 Biomedical Engineering; 1202 Business Administration; 0710 Biology; 0812 Computer Science and Technology; 0702 Physics,Review,260,n/a,441-451,2021,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000752585900022,10.770642,9.396552085876465,19.592592,3.25,3.7248,1.7864,International - Quadrilateral +,95.2586,n/a
WOS:000628504200001,10.1007/s11019-021-10008-5,MEDLINE:33713239,Towards a pragmatist dealing with algorithmic bias in medical machine learning,"Starke, Georg; De Clercq, Eva; Elger, Bernice S.",MEDICINE HEALTH CARE AND PHILOSOPHY,0101 Philosophy; 0712 History of Science and Technology,Article,24,3,341-349,2021,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000628504200001,9.163934,3.0717954635620117,3.6232228,3.82,11.394,9.6599,Domestic - Multiple,99.0733,1.917
WOS:000841766600012,10.1007/978-3-030-50423-6_12,n/a,Towards Network Anomaly Detection Using Graph Embedding,"Xiao, Qingsai; Liu, Jian; Wang, Quiyun; Jiang, Zhengwei; Wang, Xuren; Yao, Yepeng","COMPUTATIONAL SCIENCE - ICCS 2020, PT IV",0814 Civil Engineering; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0503 Journalism and Communication; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,12140,n/a,156-169,2020,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000841766600012,5.166721,3.116898536682129,2.9302435,6.77,11.2291,11.9444,Domestic - Multiple,99.1351,n/a
WOS:000577275400001,10.1007/s10460-020-10162-1,MEDLINE:33078043,The invisible labor and multidimensional impacts of negotiating childcare on farms,"Rissing, Andrea; Inwood, Shoshanah; Stengel, Emily",AGRICULTURE AND HUMAN VALUES,0712 History of Science and Technology; 0303 Sociology,Article,38,2,431-447,2020,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000577275400001,17.525773,3.7216970920562744,3.6541312,2.0,9.4043,9.5782,Domestic - Single,98.6452,3.295
WOS:000591516700011,10.1007/978-3-030-45721-1_11,n/a,The Retracing Boomerang Attack,"Dunkelman, Orr; Keller, Nathan; Ronen, Eyal; Shamir, Adi","ADVANCES IN CRYPTOLOGY - EUROCRYPT 2020, PT I",0814 Civil Engineering; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0503 Journalism and Communication; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,12105,n/a,280-309,2020,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591516700011,5.166721,3.116898536682129,4.658643,6.77,11.2291,7.5129,International - Bilateral,99.1351,n/a
WOS:000626016000001,10.1080/23299460.2021.1880112,n/a,The Moral-IT Deck: a tool for ethics by design,"Urquhart, Lachlan D.; Craigon, Peter J.",JOURNAL OF RESPONSIBLE INNOVATION,0101 Philosophy; 0712 History of Science and Technology; 0303 Sociology; 1201 Management Science and Engineering,Article,8,1,94-126,2021,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000626016000001,22.391304,3.0717954635620117,3.6232228,1.56,11.394,9.6599,Domestic - Multiple,99.0733,3.37
WOS:001416967100020,10.1007/978-3-030-57990-6_20,n/a,Short Threshold Dynamic Group Signatures,"Camenisch, Jan; Drijvers, Manu; Lehmann, Anja; Neven, Gregory; Towa, Patrick","SECURITY AND CRYPTOGRAPHY FOR NETWORKS, SCN 2020",0814 Civil Engineering; 0708 Geophysics; 0703 Chemistry; 0805 Materials Science and Engineering; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0303 Sociology; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0503 Journalism and Communication; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,12238,n/a,401-423,2020,35,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001416967100020,5.166721,3.116898536682129,5.4031863,6.77,11.2291,6.4777,International - Trilateral,99.1351,n/a
