入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000672602800002,="10.1117/12.2545629",n/a,Optical inter-satellite link terminals for next generation satellite constellations,"Carrizo, Carlos; Knapek, Markus; Horwath, Joachim; Gonzalez, Dionisio Diaz; Cornwell, Paul",FREE-SPACE LASER COMMUNICATIONS XXXII,0713 Ecology; 0903 Agricultural Resource and Environment Sciences; 0815 Hydraulic Engineering; 0905 Animal Science; 0707 Marine Science; 0819 Mining Engineering; 0907 Forestry; 0832 Food Science and Engineering; 0901 Crop Science; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0706 Atmospheric Science; 1003 Stomatology; 0709 Geology; 0801 Mechanics; 0817 Chemical Engineering and Technology; 1400 Cross-field; 0807 Power Engineering and Engineering Thermophysics; 0704 Astronomy; 0906 Veterinary Medicine; 0827 Nuclear Science and Technology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 1002 Clinical Medicine; 0708 Geophysics; 0703 Chemistry; 0825 Aerospace Science and Technology; 0705 Geography; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 1004 Public Health and Preventive Medicine; 0401 Education; 0802 Mechanical Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 0831 Biomedical Engineering; 0301 Law; 1001 Basic Medicine; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0402 Psychology; 1009 Special Medicine; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,11272,n/a,n/a,2020,41,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000672602800002,1.523506,1.6353720426559448,1.4546252,26.91,25.0707,28.186,Domestic - Single,99.8865,n/a
WOS:000518503000012,10.1007/s10570-019-02846-7,n/a,One-step hydrothermal synthesis of a flexible nanopaper-based Fe<SUP>3+</SUP> sensor using carbon quantum dot grafted cellulose nanofibrils,"Xue, Bailiang; Yang, Yang; Tang, Rui; Sun, Yongchang; Cao, Xuefei; Li, Peiyi; Zhang, Zhao; Li, Xinping",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,2,729-742,2020,41,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518503000012,26.294461,12.489147186279297,12.33878,1.56,3.2829,3.3229,Domestic - Multiple,94.5349,5.044
WOS:000805731700001,10.1007/s10570-022-04643-1,n/a,Fluorescent cellulose-based hydrogel with carboxymethyl cellulose and carbon quantum dots for information storage and fluorescent anti-counterfeiting,"Lv, Haifeng; Wang, Sijie; Wang, Zhenxing; Meng, Wanyao; Han, Xuewen; Pu, Junwen",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,11,6193-6204,2022,41,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000805731700001,12.718553,6.6909260749816895,6.0865383,3.22,6.1277,6.7362,Domestic - Single,99.5854,5.7
WOS:000611390000004,10.1088/1757-899X/805/1/012004,n/a,Antioxidant properties of silver nanoparticles biosynthesized from methanolic leaf extract of Blighia sapida,"Akintola, A. O.; Kehinde, B. D.; Ayoola, P. B.; Adewoyin, A. G.; Adedosu, O. T.; Ajayi, J. F.; Ogunsona, S. B.",NANOTECHNOLOGY APPLICATIONS IN AFRICA: OPPORTUNITIES AND CONSTRAINTS,0818 Geological Resources and Geological Engineering; 0819 Mining Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0801 Mechanics; 0817 Chemical Engineering and Technology; 1400 Cross-field; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0821 Textile Science and Engineering; 0403 Physical Education and Sport Science; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0703 Chemistry; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0816 Surveying and Mapping; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,805,n/a,n/a,2020,41,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000611390000004,1.793724,1.6353720426559448,1.4546252,22.86,25.0707,28.186,Domestic - Single,99.8865,n/a
WOS:000641232200001,10.1007/s10570-021-03821-x,n/a,A cellulose/Konjac glucomannan-based macroporous antibacterial wound dressing with synergistic and complementary effects for accelerated wound healing,"Yuan, Zhen; Cheng, Junwen; Lan, Guangqian; Lu, Fei",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,9,5591-5609,2021,41,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000641232200001,19.374462,9.967986106872559,10.153762,2.12,4.1132,4.0379,Domestic - Multiple,97.7254,6.123
WOS:000736903700001,10.1515/hf-2021-0155,n/a,A brief overview on the development of wood research,"Mai, Carsten; Schmitt, Uwe; Niemz, Peter",HOLZFORSCHUNG,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,76,2,102-119,2021,41,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000736903700001,24.714286,39.62886428833008,39.5,1.66,1.0346,1.038,International - Trilateral,75.2577,2.493
WOS:000516773800004,10.1515/hf-2019-0087,n/a,Understanding the structural changes of lignin in poplar following steam explosion pretreatment,"Wang, Huimei; Liu, Zhong; Hui, Lanfeng; Ma, Lan; Zheng, Xu; Li, Jingzhi; Zhang, Yan",HOLZFORSCHUNG,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,74,3,275-285,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516773800004,10.693694,12.489147186279297,12.393561,3.74,3.2028,3.2275,Domestic - Single,94.1085,2.393
WOS:000826132900002,10.1007/s10570-022-04710-7,n/a,"UV-blocking cotton fabric design for comfortable summer wears: factors, durability and nanomaterials","Kibria, Golam; Repon, Md Reazuddin; Hossain, Md Faisal; Islam, Tarikul; Jalil, Mohammad Abdul; Aljabri, Mahmood D.; Rahman, Mohammed M.",CELLULOSE,0821 Textile Science and Engineering; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,29,14,7555-7585,2022,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000826132900002,27.714286,17.233333587646484,29.5,1.44,2.3211,1.3559,International - Trilateral,86.6667,5.7
WOS:000516958100002,10.1007/s10570-020-03074-0,n/a,The efficient removal of anionic and cationic dyes from aqueous media using hydroxyethyl starch-based hydrogels,"Ilgin, Pinar; Ozay, Hava; Ozay, Ozgur",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4787-4802,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516958100002,26.294461,12.489147186279297,12.393561,1.52,3.2028,3.2275,Domestic - Single,94.1085,5.044
WOS:000714303200002,10.1007/s10570-021-04267-x,n/a,Synthesis of metal-organic-frameworks on polydopamine modified cellulose nanofibril hydrogels: constructing versatile vehicles for hydrophobic drug delivery,"Liu, Yingying; Huo, Ying; Li, Mei; Qin, Chengrong; Liu, Hongbin",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,1,379-393,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000714303200002,19.374462,9.967986106872559,10.153762,2.06,4.0128,3.9394,Domestic - Multiple,97.262,6.123
WOS:000573744700001,10.1007/s10570-020-03482-2,n/a,Spray-dried chitosan/nanocellulose microparticles: synergistic effects for the sustained release of NPK fertilizer,"Messa, Lucas Luiz; Faez, Roselena",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,17,10077-10093,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000573744700001,26.294461,12.489147186279297,12.33878,1.52,3.2028,3.2418,Domestic - Multiple,94.1085,5.044
WOS:000625899000001,10.1007/s10570-021-03774-1,n/a,Sound absorption properties of wood-based pulp fibre foams,"Cucharero, Jose; Ceccherini, Sara; Maloney, Thad; Lokki, Tapio; Hanninen, Tuomas",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,7,4267-4279,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000625899000001,19.374462,9.967986106872559,10.153762,2.06,4.0128,3.9394,Domestic - Multiple,97.262,6.123
WOS:000650565400004,10.1007/s10570-021-03834-6,n/a,Recent advances in the potential applications of hollow kapok fiber-based functional materials,"Zheng, Yian; Wang, Jintao; Wang, Aiqin",CELLULOSE,0821 Textile Science and Engineering; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,28,9,5269-5292,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000650565400004,71.657895,39.62886428833008,39.945946,0.56,1.0094,1.0014,Domestic - Multiple,73.1959,6.123
WOS:000611956900004,10.1007/s10570-020-03630-8,n/a,Polydopamine-coated cellulose nanocrystal as functional filler to fabricate nanocomposite hydrogel with controllable performance in response to near-infrared light,"Liu, Xing; Wu, Yuyan; Lin, Qiang; Cheng, Jiajia; Lin, Fengcai; Tang, Lirong; Huang, Biao; Lu, Beili",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,4,2255-2271,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000611956900004,19.374462,9.967986106872559,10.153762,2.06,4.0128,3.9394,Domestic - Multiple,97.262,6.123
WOS:000670863000003,10.1007/s10570-021-04044-w,n/a,Octadecylamine as chemical modifier for tuned hydrophobicity of surface modified cellulose: toward organophilic cellulose nanocrystals,"Majdoub, Mohammed; Essamlali, Younes; Amadine, Othmane; Ganetri, Ikram; Hafnaoui, Anass; Khouloud, Mehdi; Zahouily, Mohamed",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,12,7717-7734,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000670863000003,19.374462,9.967986106872559,10.153762,2.06,4.0128,3.9394,Domestic - Multiple,97.262,6.123
WOS:000658062400002,10.1007/s10570-021-03980-x,n/a,Novel phosphorus/nitrogen-rich oligomer with numerous reactive groups for durable flame-retardant cotton fabric,"Gou, Tingting; Wu, Xin; Zhao, Qianyu; Chang, Shuo; Wang, Peng",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,11,7405-7419,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000658062400002,19.374462,9.967986106872559,10.153762,2.06,4.0128,3.9394,Domestic - Multiple,97.262,6.123
WOS:000951050600035,10.15376/biores.18.1.1465-1481,n/a,"Nanoemulsions of Some Edible Oils and their Antimicrobial, Antioxidant, and Anti-hemolytic Activities","Al-Rajhi, Aisha M. H.; Ghany, Tarek M. Abdel",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,18,1,1465-1481,2023,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000951050600035,2.756487,3.765282392501831,4.54142,14.51,10.6234,8.8078,International - Bilateral,99.9067,1.3
WOS:000647769300017,10.15376/biores.16.2.Ram,n/a,Municipal Solid Waste Management: A Review of Waste to Energy (WtE) Approaches,"Ram, Chhotu; Kumar, Amit; Rani, Pushpa",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Review,16,2,4275-4320,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000647769300017,16.37037,39.62886428833008,21.85,2.44,1.0094,1.8307,International - Bilateral,73.1959,1.747
WOS:000526386200001,10.1080/17480272.2020.1751279,n/a,Medium-density fibreboards bonded with phenol-formaldehyde resin and calcium lignosulfonate as an eco-friendly additive,"Antov, Petar; Savov, Viktor; Mantanis, George I.; Neykov, Nikolay",WOOD MATERIAL SCIENCE & ENGINEERING,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,16,1,42-48,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526386200001,9.958904,12.489147186279297,13.716364,4.02,3.2028,2.9162,International - Bilateral,94.1085,2.553
WOS:000532889600004,10.1007/s10570-020-03225-3,n/a,Lipase-catalyzed laurate esterification of cellulose nanocrystals and their use as reinforcement in PLA composites,"Yin, Yuanyuan; Lucia, Lucian A.; Pal, Lokendra; Jiang, Xue; Hubbe, Martin A.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,11,6263-6273,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532889600004,26.294461,12.489147186279297,13.716364,1.52,3.2028,2.9162,International - Bilateral,94.1085,5.044
WOS:000621259400001,10.1007/s10570-021-03702-3,n/a,"Isolation and rheological characterization of cellulose nanofibrils (CNFs) produced by microfluidic homogenization, ball-milling, grinding and refining","Zeng, Jinsong; Hu, Fugang; Cheng, Zheng; Wang, Bin; Chen, Kefu",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,6,3389-3408,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000621259400001,19.374462,9.967986106872559,9.320225,2.06,4.0128,4.2917,Domestic - Single,97.262,6.123
WOS:000594826200009,10.1007/s10570-020-03005-z,n/a,Hydrophobic modification of bacterial cellulose using oxygen plasma treatment and chemical vapor deposition,"Leal, Salome; Cristelo, Cecilia; Silvestre, Sara; Fortunato, Elvira; Sousa, Aureliana; Alves, Anabela; Correia, D. M.; Lanceros-Mendez, S.; Gama, Miguel",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,18,10733-10746,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000594826200009,26.294461,12.489147186279297,13.716364,1.52,3.2028,2.9162,International - Bilateral,94.1085,5.044
WOS:000520802400003,10.1007/s10570-020-03099-5,n/a,Green one-pot preparation of carbon dots (CD)-embedded cellulose transparent film for Fe<SUP>3+</SUP> indicator using ionic liquid,"Woo, Jeongyeon; Song, Younghan; Ahn, Jungbin; Kim, Hyungsup",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,8,4609-4621,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000520802400003,26.294461,12.489147186279297,12.393561,1.52,3.2028,3.2275,Domestic - Single,94.1085,5.044
WOS:000508718000001,10.1007/s10570-020-02969-2,n/a,Facile fabrication of carboxymethyl chitosan/paraffin coated carboxymethylated cotton fabric with asymmetric wettability for hemostatic wound dressing,"Wang, Yamei; Xiao, Dongdong; Zhong, Yi; Zhang, Linping; Chen, Zhize; Sui, Xiaofeng; Wang, Bijia; Feng, Xueling; Xu, Hong; Mao, Zhiping",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,6,3443-3453,2020,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508718000001,26.294461,12.489147186279297,12.33878,1.52,3.2028,3.2418,Domestic - Multiple,94.1085,5.044
WOS:000618123600001,10.1007/s10570-021-03716-x,n/a,Enhancing antibacterial and flame-retardant performance of cotton fabric with an iminodiacetic acid-containing N-halamine,"Xu, Denghui; Wang, Shijie; Hu, Jiewen; Liu, Yun; Jiang, Zhiming; Zhu, Ping",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,5,3265-3277,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000618123600001,19.374462,9.967986106872559,9.320225,2.06,4.0128,4.2917,Domestic - Single,97.262,6.123
WOS:000624389600002,10.1007/s10570-021-03767-0,n/a,"Eco-friendly, efficient and durable fireproof cotton fabric prepared by a feasible phytic acid grafting route","Ma, Yanan; Luo, Xiaolei; Liu, Lin; Zhang, Cong; Shang, Xiaolei; Yao, Juming",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,6,3887-3899,2021,40,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000624389600002,19.374462,9.967986106872559,9.320225,2.06,4.0128,4.2917,Domestic - Single,97.262,6.123
